id,type,subtype,title,status,region_id,confidence,last_verified,sensitive,review_due_at,needs_attention,word_count,path
aconcagua-provincial-park,national_park,,Провинциальный парк Аконкагуа,published,cuyo,high,2026-07-07,False,2027-01-03,False,586,natsionalnye-parki/aconcagua-provincial-park.md
aep-eze-stykovka,author_tip,mistake,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",published,,medium,2026-06-30,False,2026-09-28,False,210,lichnyy-opyt/aep-eze-stykovka.md
aeroporty,transport,,Аэропорты Аргентины и трансферы в город,published,,high,2026-07-04,False,2026-12-31,False,529,transport/aeroporty.md
aktualen-li-blue-dollar,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,95,faq/aktualen-li-blue-dollar.md
alero-charcamata,attraction,,Alero Charcamata,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/alero-charcamata.md
alersesy-skrytye-ozyora,author_tip,hidden_gem,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",published,,medium,2026-06-30,False,2026-09-28,False,147,lichnyy-opyt/alersesy-skrytye-ozyora.md
almacenes-de-ramos-generales-en-la-pampa,attraction,,Общие букетные магазины в Ла-Пампа,published,pampa,medium,2026-07-07,False,2026-10-05,False,240,dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md
alumine,attraction,,Aluminé,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/alumine.md
amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,attraction,,Amaicha del Valle and Sagrada de los Quilmes City,stub,noa,medium,2026-07-07,True,2026-08-21,False,74,dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md
andinismo-y-montanismo-en-neuquen,attraction,,Mountaineering in Neuquén,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md
angastaco,attraction,,Angastaco,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/angastaco.md
antofagasta-de-la-sierra,attraction,,Antofagasta de la Sierra,stub,noa,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/antofagasta-de-la-sierra.md
apostil-i-perevod-dokumentov,guide,immigration,Апостиль и присяжный перевод документов для Аргентины,published,,high,2026-07-04,True,2026-08-18,False,533,pereezd/apostil-i-perevod-dokumentov.md
area-natural-protegida-rio-limay,attraction,,Limay River Protected Natural Area,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/area-natural-protegida-rio-limay.md
arenda-avto-i-vozhdenie,transport,,Аренда авто и вождение в Аргентине,published,,high,2026-07-04,False,2026-12-31,False,601,transport/arenda-avto-i-vozhdenie.md
argentina-10-dney,route,,Маршрут по Аргентине на 10 дней,published,,high,2026-07-02,False,2026-12-29,False,782,marshruty/argentina-10-dney.md
argentina-2-nedeli,route,,Маршрут по Аргентине на 2 недели,published,,high,2026-07-01,False,2026-12-28,False,1152,marshruty/argentina-2-nedeli.md
argentina-3-nedeli,route,,Маршрут по Аргентине на 3 недели (гранд-тур),published,,high,2026-07-02,False,2026-12-29,False,871,marshruty/argentina-3-nedeli.md
argentina-vs-drugie-strany,guide,immigration,Аргентина или другая страна: честное сравнение для переезда,published,,low,2026-07-05,True,2026-08-19,True,819,pereezd/argentina-vs-drugie-strany.md
arte-urbano-en-buenos-aires,attraction,,Стрит-арт в Буэнос-Айресе,published,caba,medium,2026-07-07,False,2026-10-05,False,272,dostoprimechatelnosti/arte-urbano-en-buenos-aires.md
artesania-formosena,attraction,,Handicrafts in Formosa,stub,litoral,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/artesania-formosena.md
asado,guide,culture,Асадо: аргентинское барбекю от ритуала до отрубов,published,,high,2026-07-04,False,2026-12-31,False,625,kultura/asado.md
astroturismo-en-san-juan,attraction,,Astrotourism in San Juan,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/astroturismo-en-san-juan.md
autodromo-internacional-de-rio-hondo,attraction,,Río Hondo International Racetrack,stub,noa,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/autodromo-internacional-de-rio-hondo.md
avellaneda,attraction,,Avellaneda,stub,litoral,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/avellaneda.md
aventura-en-la-patagonia-andina,attraction,,Aventura en la Патагония andina,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/aventura-en-la-patagonia-andina.md
aventura-submarina-en-puerto-madryn,attraction,,Submarine adventure in Puerto Madryn,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md
aves-del-chaco,attraction,,Birds from Chaco,stub,litoral,medium,2026-07-07,False,2026-10-05,False,52,dostoprimechatelnosti/aves-del-chaco.md
avistaje-de-aves-en-formosa,attraction,,Bird watching in Formosa,stub,litoral,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/avistaje-de-aves-en-formosa.md
avistaje-de-aves-en-la-pampa,attraction,,Наблюдение за птицами в Ла-Пампа,published,pampa,medium,2026-07-07,False,2026-10-05,False,232,dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md
avistaje-de-aves-en-santa-cruz,attraction,,Bird watching in Santa Cruz,published,patagonia,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/avistaje-de-aves-en-santa-cruz.md
ba-rajony-realnyj-vybor,author_tip,observation,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,published,,medium,2026-06-30,False,2026-09-28,False,176,lichnyy-opyt/ba-rajony-realnyj-vybor.md
bahia-blanca,city,,Баия-Бланка,published,buenos-aires-province,medium,2026-07-06,False,2026-10-04,False,245,goroda/bahia-blanca.md
banado-la-estrella,national_park,,Баньядо-ла-Эстрелья,published,litoral,high,2026-07-02,False,2026-12-29,False,685,natsionalnye-parki/banado-la-estrella.md
banki-i-perevody,guide,finance,Как завести и перевести деньги в Аргентину,published,,high,2026-07-04,True,2026-08-18,False,794,dengi/banki-i-perevody.md
bankovskij-schet,guide,finance,Банковский счёт и финансы релоканта в Аргентине,published,,medium,2026-07-02,True,2026-08-16,False,1110,dengi/bankovskij-schet.md
bariloche,city,,Барилоче,published,patagonia,high,2026-07-07,False,2027-01-03,False,425,goroda/bariloche.md
bariloche-tihie-smotrovye,author_tip,hidden_gem,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,published,,medium,2026-06-30,False,2026-09-28,False,192,lichnyy-opyt/bariloche-tihie-smotrovye.md
barreal,attraction,,Барреаль и Эль-Леонсито,published,cuyo,medium,2026-07-06,False,2026-10-04,False,214,dostoprimechatelnosti/barreal.md
