id,type,subtype,title,status,region_id,confidence,last_verified,path
aconcagua-provincial-park,national_park,,Провинциальный парк Аконкагуа,published,cuyo,high,2026-07-02,natsionalnye-parki/aconcagua-provincial-park.md
aep-eze-stykovka,author_tip,mistake,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",published,,medium,2026-06-30,lichnyy-opyt/aep-eze-stykovka.md
aeroporty,transport,,Аэропорты Аргентины и трансферы в город,published,,high,2026-07-04,transport/aeroporty.md
aktualen-li-blue-dollar,faq,,,published,,medium,2026-06-30,faq/aktualen-li-blue-dollar.md
alersesy-skrytye-ozyora,author_tip,hidden_gem,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",published,,medium,2026-06-30,lichnyy-opyt/alersesy-skrytye-ozyora.md
apostil-i-perevod-dokumentov,guide,immigration,Апостиль и присяжный перевод документов для Аргентины,published,,high,2026-07-04,pereezd/apostil-i-perevod-dokumentov.md
arenda-avto-i-vozhdenie,transport,,Аренда авто и вождение в Аргентине,published,,high,2026-07-04,transport/arenda-avto-i-vozhdenie.md
argentina-10-dney,route,,Маршрут по Аргентине на 10 дней,published,,high,2026-07-02,marshruty/argentina-10-dney.md
argentina-2-nedeli,route,,Маршрут по Аргентине на 2 недели,published,,high,2026-07-01,marshruty/argentina-2-nedeli.md
argentina-3-nedeli,route,,Маршрут по Аргентине на 3 недели (гранд-тур),published,,high,2026-07-02,marshruty/argentina-3-nedeli.md
argentina-vs-drugie-strany,guide,immigration,Аргентина или другая страна: честное сравнение для переезда,published,,low,2026-07-05,pereezd/argentina-vs-drugie-strany.md
asado,guide,culture,Асадо: аргентинское барбекю от ритуала до отрубов,published,,high,2026-07-04,kultura/asado.md
ba-rajony-realnyj-vybor,author_tip,observation,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,published,,medium,2026-06-30,lichnyy-opyt/ba-rajony-realnyj-vybor.md
banado-la-estrella,national_park,,Баньядо-ла-Эстрелья,published,litoral,high,2026-07-02,natsionalnye-parki/banado-la-estrella.md
banki-i-perevody,guide,finance,Как завести и перевести деньги в Аргентину,published,,high,2026-07-04,dengi/banki-i-perevody.md
bankovskij-schet,guide,finance,Банковский счёт и финансы релоканта в Аргентине,published,,medium,2026-07-02,dengi/bankovskij-schet.md
bariloche,city,,Барилоче,published,patagonia,high,2026-07-02,goroda/bariloche.md
bariloche-tihie-smotrovye,author_tip,hidden_gem,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,published,,medium,2026-06-30,lichnyy-opyt/bariloche-tihie-smotrovye.md
besplatna-li-medicina-dlya-turista,faq,,,published,,medium,2026-07-01,faq/besplatna-li-medicina-dlya-turista.md
bezopasno-li-odnoj-zhenshchine,faq,,,published,,medium,2026-06-30,faq/bezopasno-li-odnoj-zhenshchine.md
bezopasno-li-v-argentine,faq,,,published,,medium,2026-06-30,faq/bezopasno-li-v-argentine.md
bezopasnost-argentina,guide,safety,Безопасность в Аргентине: реальные риски,published,,medium,2026-07-02,bezopasnost/bezopasnost-argentina.md
buenos-aires,city,,Буэнос-Айрес,published,caba,high,2026-07-01,goroda/buenos-aires.md
buenos-aires-province,region,,Провинция Буэнос-Айрес,published,,high,2026-07-04,regiony/buenos-aires-province.md
byt-i-zhilyo,guide,daily_life,"Быт в Аргентине: квартиры, отопление, коммуналка",published,,high,2026-07-04,byt/byt-i-zhilyo.md
byudzhet-poezdki,guide,finance,Бюджет поездки по Аргентине,published,,medium,2026-07-02,dengi/byudzhet-poezdki.md
caba,region,,Буэнос-Айрес (CABA),published,,high,2026-07-04,regiony/caba.md
cafayate,city,,Кафайяте,published,noa,high,2026-07-02,goroda/cafayate.md
casa-historica-tucuman,attraction,,Каса-Историка-де-ла-Индепенденсия,published,noa,high,2026-07-02,dostoprimechatelnosti/casa-historica-tucuman.md
catamarca,city,,Катамарка,published,noa,high,2026-07-02,goroda/catamarca.md
chek-list-pereezda,guide,immigration,Чек-лист переезда в Аргентину: по этапам,published,,high,2026-07-04,pereezd/chek-list-pereezda.md
chto-delat-krome-dostoprimechatelnostej,faq,,,published,,high,2026-07-05,faq/chto-delat-krome-dostoprimechatelnostej.md
chto-est-vegetariancu,faq,,,published,,high,2026-07-05,faq/chto-est-vegetariancu.md
chto-stoit-deneg-prioritety,guide,planning,Что реально стоит ваших денег и дней: приоритеты по Аргентине,published,,medium,2026-07-05,puteshestvie/chto-stoit-deneg-prioritety.md
chto-takoe-dni-i-cuil,faq,,,published,,high,2026-06-30,faq/chto-takoe-dni-i-cuil.md
chto-takoe-mep,faq,,,published,,medium,2026-06-30,faq/chto-takoe-mep.md
chto-takoe-prekariya,faq,,,published,,medium,2026-07-01,faq/chto-takoe-prekariya.md
chto-takoe-sube,faq,,,published,,high,2026-07-01,faq/chto-takoe-sube.md
cuyo,region,,Куйо,published,,high,2026-07-04,regiony/cuyo.md
