"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"aconcagua-provincial-park:fact:1","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Высота Аконкагуа — 6961 м, что делает её высшей точкой Америки, Южного и Западного полушарий и одной из «Семи вершин» континентов.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aconcagua-provincial-park:fact:2","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Статус территории — провинциальный парк Мендосы (не национальный парк APN и не объект ЮНЕСКО), охраняется с 1983 года.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aconcagua-provincial-park:fact:3","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Классический маршрут восхождения (Ruta Normal, с северо-запада через Confluencia и Plaza de Mulas) технически прост — без ледовых или скальных участков, но статистически только около 40% восходителей достигают вершины из-за высоты и ветра.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aconcagua-provincial-park:fact:4","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Вход в парк со стороны Кебрада-де-Орконес находится на трассе RN 7 (Альта-Монтанья), примерно в 185 км от Мендосы, по пути к чилийской границе.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aconcagua-provincial-park:fact:5","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Официальные категории билетов/пермитов — Ascenso (восхождение), Trekking Largo и Trekking Corto (короткий трек без ночёвки в высокогорных лагерях), с разными тарифами для жителей Мендосы, остальных аргентинцев, латиноамериканцев и прочих иностранцев.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aconcagua-provincial-park:fact:6","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Для восхождения обязательна медицинская страховка с покрытием эвакуации, а сам пермит оформляется только лично в Мендосе (Dirección de Recursos Naturales Renovables) — онлайн доступна только предварительная бронь/оплата.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aeroporty:fact:1","aeroporty","/baza-znaniy/aeroporty","Буэнос-Айрес обслуживают два аэропорта: международный Эсейса (EZE) и внутренний Аэропарке (AEP).","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aeroporty:fact:2","aeroporty","/baza-znaniy/aeroporty","EZE — ~35 км от центра (45-60 мин); AEP — 4 км от центра (15-30 мин).","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aeroporty:fact:3","aeroporty","/baza-znaniy/aeroporty","Багаж между EZE и AEP не переносят; на стыковку нужно 4-5 часов.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"aeroporty:fact:4","aeroporty","/baza-znaniy/aeroporty","Внутренние рейсы почти всегда — из Аэропарке (AEP).","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
