id,content_item_id,section_id,statement,locale,topic,risk_level,jurisdiction,source_ids,source_scope,effective_from,effective_to,last_verified_at,next_review_at,verified_by,status,notes,evidence
CLM-B5B3A421B403,bezopasnost-argentina,frontmatter.summary_or_answer,"Аргентина относительно безопасна (Level 1 по Госдепу США) — главный риск не насилие, а мелкие кражи и отвлекающие скамы; в Патагонии и на севере криминала почти нет, но важна осторожность с природой.",ru,bezopasnost,critical,AR_or_review_required,SRC-E66CB6A451|SRC-25988E28BF,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/bezopasnost/bezopasnost-argentina.md
CLM-D4622534C774,zemletryaseniya-i-vulkany,frontmatter.summary_or_answer,"Почему запад Аргентины трясёт, а Буэнос-Айрес — нет: плоский слэб плиты Наски, растущие Анды и цепь вулканов. Крупнейшие землетрясения (Сан-Хуан 1944, Мендоса 1861, Каусете 1977), вулканический пепел над Патагонией и другие стихии — пожары, наводнения, Эль-Ниньо. Что это значит для путешественника и жителя.",ru,bezopasnost,critical,AR_or_review_required,SRC-BA0FA185BB|SRC-7F5336C8B9,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/bezopasnost/zemletryaseniya-i-vulkany.md
CLM-4767D9456CF9,banki-i-perevody,frontmatter.summary_or_answer,"Практика перевода денег в Аргентину в 2026 году после отмены большинства валютных ограничений: наличные доллары, Western Union, карты, USDT/стейблкоины и Wise — что выгоднее и удобнее туристу и релоканту. Про местные счета и финтех — отдельно в записи о банковском счёте.",ru,dengi,critical,AR_or_review_required,SRC-887BE4CA91|SRC-07E45CBE66|SRC-695711D591|SRC-1E3E864639,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/banki-i-perevody.md
CLM-2C3DC2E15826,bankovskij-schet,frontmatter.summary_or_answer,"Как открыть счёт и карту в Аргентине: финтех (Ualá, Brubank, Mercado Pago) с первого дня, банковский счёт после DNI и CUIT, покупка долларов по MEP — и отдельная схема для россиян, чьи карты не работают.",ru,dengi,critical,AR_or_review_required,SRC-1E66F06EC3|SRC-8D7D3A10E1|SRC-8A7F3EC40F,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/bankovskij-schet.md
CLM-86B4BE07A485,byudzhet-poezdki,frontmatter.summary_or_answer,"Дневные нормы по уровням (бэкпекер ~$30-40, средний ~$70-120, комфорт от $150) и пример сметы на классические 2 недели — внутренние перелёты и Патагония определяют итоговую сумму.",ru,dengi,critical,AR_or_review_required,SRC-C66BA9965F|SRC-BD2BC23443,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/byudzhet-poezdki.md
CLM-2715B07A20AD,gid-po-dengam,frontmatter.summary_or_answer,"Навигационная точка входа по всей денежной теме: обмен валюты и курсы (blue/MEP), оплата без карт РФ, банковский счёт и переводы, бюджеты для туриста/одиночки/семьи, налоги, инфляция и защита накоплений, оплата удалёнки, бизнес и доход от аренды. Собирает все финансовые записи базы в одну карту.",ru,dengi,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/gid-po-dengam.md
CLM-FA47188A508E,inflyatsiya-i-ekonomika,frontmatter.summary_or_answer,"Почему в Аргентине высокая инфляция, зачем местные хранят сбережения в долларах, что изменили реформы 2025 года (отмена cepo и схлопывание курсов) и как всё это влияет на путешественника и релоканта.",ru,dengi,critical,AR_or_review_required,SRC-301E2F7FF5|SRC-C54A055890,article_level_not_inline,review_required,review_required,2026-07-03,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md
CLM-C2FA350523AC,kak-menyat-valyutu,frontmatter.summary_or_answer,"После отмены валютных ограничений (cepo) в апреле 2025 года разрыв курсов почти исчез — карта стала выгоднее наличных для большинства, кроме россиян, чьи карты РФ не работают за рубежом.",ru,dengi,critical,AR_or_review_required,SRC-E3682EC60E|SRC-BA10ED6A17,article_level_not_inline,review_required,review_required,2026-07-03,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/kak-menyat-valyutu.md
CLM-AD558D5EA5A5,nalogi-i-monotributo,frontmatter.summary_or_answer,"Монотрибуто — упрощённый режим для самозанятых и мелкого бизнеса, где один месячный платёж покрывает налог, пенсионный взнос и медстраховку; плюс базовая логика подоходного налога, налогового резидентства и двойного налогообложения для тех, кто остаётся надолго.",ru,dengi,critical,AR_or_review_required,SRC-347695C8AA|SRC-522736E9A7|SRC-0FE2B9214B,article_level_not_inline,review_required,review_required,2026-07-03,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/nalogi-i-monotributo.md
CLM-1EA1586176E1,otkrytie-biznesa,frontmatter.summary_or_answer,"Как иностранцу легально работать на себя и открыть дело в Аргентине: налоговый номер CUIT, три пути — монотрибуто (для фрилансеров и малого дела), автономо (общий режим) и компания (SAS/SRL/SA). Что выбрать, сколько стоит и зачем нужен бухгалтер (contador).",ru,dengi,critical,AR_or_review_required,SRC-1D0325EA5B|SRC-3C1BF5BB10|SRC-8A7F3EC40F,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/otkrytie-biznesa.md
