id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:aconcagua-provincial-park,national_park,/baza-znaniy/aconcagua-provincial-park,Провинциальный парк Аконкагуа,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/natsionalnye-parki/aconcagua-provincial-park.md,content-quality-score.csv#kb:aconcagua-provincial-park
kb:aep-eze-stykovka,author_tip,/baza-znaniy/aep-eze-stykovka,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md,content-quality-score.csv#kb:aep-eze-stykovka
kb:aeroporty,transport,/baza-znaniy/aeroporty,Аэропорты Аргентины и трансферы в город,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/transport/aeroporty.md,content-quality-score.csv#kb:aeroporty
kb:aktualen-li-blue-dollar,faq,/baza-znaniy/aktualen-li-blue-dollar,Актуален ли «блю-доллар» в Аргентине в 2026 году?,LEGAL_REVIEW,P0,unassigned,open,quality=53|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/aktualen-li-blue-dollar.md,content-quality-score.csv#kb:aktualen-li-blue-dollar
kb:alero-charcamata,attraction,/baza-znaniy/alero-charcamata,Alero Charcamata,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/alero-charcamata.md,content-quality-score.csv#kb:alero-charcamata
kb:alersesy-skrytye-ozyora,author_tip,/baza-znaniy/alersesy-skrytye-ozyora,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/alersesy-skrytye-ozyora.md,content-quality-score.csv#kb:alersesy-skrytye-ozyora
kb:almacenes-de-ramos-generales-en-la-pampa,attraction,/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa,Общие букетные магазины в Ла-Пампа,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md,content-quality-score.csv#kb:almacenes-de-ramos-generales-en-la-pampa
kb:alumine,attraction,/baza-znaniy/alumine,Aluminé,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/alumine.md,content-quality-score.csv#kb:alumine
kb:amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,attraction,/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,Amaicha del Valle and Sagrada de los Quilmes City,LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=67|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md,content-quality-score.csv#kb:amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes
kb:andinismo-y-montanismo-en-neuquen,attraction,/baza-znaniy/andinismo-y-montanismo-en-neuquen,Mountaineering in Neuquén,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md,content-quality-score.csv#kb:andinismo-y-montanismo-en-neuquen
kb:angastaco,attraction,/baza-znaniy/angastaco,Angastaco,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/angastaco.md,content-quality-score.csv#kb:angastaco
kb:antofagasta-de-la-sierra,attraction,/baza-znaniy/antofagasta-de-la-sierra,Antofagasta de la Sierra,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/antofagasta-de-la-sierra.md,content-quality-score.csv#kb:antofagasta-de-la-sierra
kb:apostil-i-perevod-dokumentov,guide,/baza-znaniy/apostil-i-perevod-dokumentov,Апостиль и присяжный перевод документов для Аргентины,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md,content-quality-score.csv#kb:apostil-i-perevod-dokumentov
kb:area-natural-protegida-rio-limay,attraction,/baza-znaniy/area-natural-protegida-rio-limay,Limay River Protected Natural Area,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/area-natural-protegida-rio-limay.md,content-quality-score.csv#kb:area-natural-protegida-rio-limay
kb:arenda-avto-i-vozhdenie,transport,/baza-znaniy/arenda-avto-i-vozhdenie,Аренда авто и вождение в Аргентине,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/transport/arenda-avto-i-vozhdenie.md,content-quality-score.csv#kb:arenda-avto-i-vozhdenie
kb:argentina-10-dney,route,/baza-znaniy/argentina-10-dney,Маршрут по Аргентине на 10 дней,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/argentina-10-dney.md,content-quality-score.csv#kb:argentina-10-dney
kb:argentina-2-nedeli,route,/baza-znaniy/argentina-2-nedeli,Маршрут по Аргентине на 2 недели,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/argentina-2-nedeli.md,content-quality-score.csv#kb:argentina-2-nedeli
kb:argentina-3-nedeli,route,/baza-znaniy/argentina-3-nedeli,Маршрут по Аргентине на 3 недели (гранд-тур),KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/marshruty/argentina-3-nedeli.md,content-quality-score.csv#kb:argentina-3-nedeli
kb:argentina-vs-drugie-strany,guide,/baza-znaniy/argentina-vs-drugie-strany,Аргентина или другая страна: честное сравнение для переезда,LEGAL_REVIEW,P0,unassigned,open,quality=58|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md,content-quality-score.csv#kb:argentina-vs-drugie-strany
kb:arte-urbano-en-buenos-aires,attraction,/baza-znaniy/arte-urbano-en-buenos-aires,Стрит-арт в Буэнос-Айресе,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/arte-urbano-en-buenos-aires.md,content-quality-score.csv#kb:arte-urbano-en-buenos-aires
kb:artesania-formosena,attraction,/baza-znaniy/artesania-formosena,Handicrafts in Formosa,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/artesania-formosena.md,content-quality-score.csv#kb:artesania-formosena
kb:asado,guide,/baza-znaniy/asado,Асадо: аргентинское барбекю от ритуала до отрубов,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/kultura/asado.md,content-quality-score.csv#kb:asado
kb:astroturismo-en-san-juan,attraction,/baza-znaniy/astroturismo-en-san-juan,Astrotourism in San Juan,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/astroturismo-en-san-juan.md,content-quality-score.csv#kb:astroturismo-en-san-juan
kb:autodromo-internacional-de-rio-hondo,attraction,/baza-znaniy/autodromo-internacional-de-rio-hondo,Río Hondo International Racetrack,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/autodromo-internacional-de-rio-hondo.md,content-quality-score.csv#kb:autodromo-internacional-de-rio-hondo
kb:avellaneda,attraction,/baza-znaniy/avellaneda,Avellaneda,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/avellaneda.md,content-quality-score.csv#kb:avellaneda
kb:aventura-en-la-patagonia-andina,attraction,/baza-znaniy/aventura-en-la-patagonia-andina,Aventura en la Патагония andina,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/aventura-en-la-patagonia-andina.md,content-quality-score.csv#kb:aventura-en-la-patagonia-andina
kb:aventura-submarina-en-puerto-madryn,attraction,/baza-znaniy/aventura-submarina-en-puerto-madryn,Submarine adventure in Puerto Madryn,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md,content-quality-score.csv#kb:aventura-submarina-en-puerto-madryn
kb:aves-del-chaco,attraction,/baza-znaniy/aves-del-chaco,Birds from Chaco,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/aves-del-chaco.md,content-quality-score.csv#kb:aves-del-chaco
kb:avistaje-de-aves-en-formosa,attraction,/baza-znaniy/avistaje-de-aves-en-formosa,Bird watching in Formosa,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-formosa.md,content-quality-score.csv#kb:avistaje-de-aves-en-formosa
kb:avistaje-de-aves-en-la-pampa,attraction,/baza-znaniy/avistaje-de-aves-en-la-pampa,Наблюдение за птицами в Ла-Пампа,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md,content-quality-score.csv#kb:avistaje-de-aves-en-la-pampa
kb:avistaje-de-aves-en-santa-cruz,attraction,/baza-znaniy/avistaje-de-aves-en-santa-cruz,Bird watching in Santa Cruz,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-santa-cruz.md,content-quality-score.csv#kb:avistaje-de-aves-en-santa-cruz
kb:ba-rajony-realnyj-vybor,author_tip,/baza-znaniy/ba-rajony-realnyj-vybor,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/ba-rajony-realnyj-vybor.md,content-quality-score.csv#kb:ba-rajony-realnyj-vybor
kb:bahia-blanca,city,/baza-znaniy/bahia-blanca,Баия-Бланка,EXPAND,P2,unassigned,open,quality=45|duplicate_candidate,content/knowledge-base/goroda/bahia-blanca.md,content-quality-score.csv#kb:bahia-blanca
kb:banado-la-estrella,national_park,/baza-znaniy/banado-la-estrella,Баньядо-ла-Эстрелья,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/natsionalnye-parki/banado-la-estrella.md,content-quality-score.csv#kb:banado-la-estrella
