gap_area,user_question,existing_answer,quality,canonical_page,missing_sections,required_action,priority,evidence
first_trip,Когда ехать в Аргентину,/guide/sezony-i-klimat|/baza-znaniy/podgotovka-k-poezdke|/blog/best-time-to-visit-argentina|/baza-znaniy/kogda-luchshe-ehat-v-argentinu|/guide/pogoda-i-sezonnost,42,/guide/sezony-i-klimat,,DEEP_REWRITE,P0,src/data/guide-content.ts; deterministic title/summary match
first_trip,Сколько дней нужно,/blog/argentina-10-dnej-3-nedeli|/blog/kak-dobratsya-v-argentinu|/baza-znaniy/chto-stoit-deneg-prioritety|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli,52,/blog/argentina-10-dnej-3-nedeli,,EXPAND,P0,src/data/blog.ts; deterministic title/summary match
first_trip,Какие регионы выбрать,/guide/turistskie-regiony|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli|/baza-znaniy/asado|/baza-znaniy/mate,42,/guide/turistskie-regiony,регион,DEEP_REWRITE,P0,src/data/guide-topics.ts; deterministic title/summary match
first_trip,Как долететь,/baza-znaniy/gid-po-transportu|/blog/kak-dobratsya-v-argentinu|/blog/vnutrennie-aviabilety-argentina|/guide/kak-dobratsya|/baza-znaniy/aeroporty,53,/baza-znaniy/gid-po-transportu,пересад,EXPAND,P0,content/knowledge-base/transport/gid-po-transportu.md; deterministic title/summary match
first_trip,Как покупать внутренние перелёты,/blog/patagonia-авиабилеты|/blog/iguazu-авиабилеты|/blog/itinerary-авиабилеты|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli,67,/blog/patagonia-авиабилеты,багаж,LIGHT_EDIT,P0,src/data/blog.ts; deterministic title/summary match
first_trip,Как переехать между EZE и AEP,/baza-znaniy/aep-eze-stykovka|/baza-znaniy/aeroporty|/baza-znaniy/vnutrennie-aviabilety|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli,85,/baza-znaniy/aep-eze-stykovka,трансфер,EXPAND,P0,content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md; deterministic title/summary match
first_trip,Какие документы нужны,/immigration/dokumenty-dlya-vyezda|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli|/baza-znaniy/asado|/baza-znaniy/mate,38,/immigration/dokumenty-dlya-vyezda,въезд,LEGAL_REVIEW,P0,src/data/immigration-content.ts; deterministic title/summary match
first_trip,Нужна ли страховка,/baza-znaniy/gid-po-medicine|/baza-znaniy/medicina-i-strahovka|/blog/argentina-tourist-visa-2026|/baza-znaniy/nuzhna-li-strahovka-dlya-vezda|/baza-znaniy/dokumenty-dlya-poezdki-na-avto,51,/baza-znaniy/gid-po-medicine,,LEGAL_REVIEW,P0,content/knowledge-base/medicina/gid-po-medicine.md; deterministic title/summary match
first_trip,Как платить,/blog/blue-dollar-argentina-2026|/blog/money-карты|/blog/money-советы-новичкам|/baza-znaniy/banki-i-perevody|/baza-znaniy/zashchita-nakoplenij-ot-inflyacii,67,/blog/blue-dollar-argentina-2026,,LIGHT_EDIT,P0,src/data/blog.ts; deterministic title/summary match
first_trip,Какой курс использовать,/blog/kak-menyat-dengi-argentina|/baza-znaniy/kak-menyat-valyutu|/baza-znaniy/gid-po-dengam|/baza-znaniy/pokupki-i-tax-free|/baza-znaniy/aktualen-li-blue-dollar,52,/blog/kak-menyat-dengi-argentina,источник,EXPAND,P0,src/data/blog.ts; deterministic title/summary match
first_trip,Что делать с российскими банковскими картами,/baza-znaniy/kak-menyat-valyutu|/baza-znaniy/poleznye-prilozheniya|/baza-znaniy/udalyonnaya-rabota-i-oplata|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli,73,/baza-znaniy/kak-menyat-valyutu,альтернатив,LEGAL_REVIEW,P0,content/knowledge-base/dengi/kak-menyat-valyutu.md; deterministic title/summary match
