id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:aconcagua-provincial-park,national_park,/baza-znaniy/aconcagua-provincial-park,ru,Провинциальный парк Аконкагуа,published,,,,,,2026-07-07,2027-01-03,586,/media/argentina-travel/aconcagua-provincial-park/1625013038104-mendoza___aconcagua__1_.jpg,3,1,,4,3,yes,/baza-znaniy/aconcagua-provincial-park,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/aconcagua-provincial-park.md,repository,git_history,ru_only,yes,4
kb:aep-eze-stykovka,author_tip,/baza-znaniy/aep-eze-stykovka,ru,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",published,,,,,,2026-06-30,2026-09-28,210,,0,1,,3,0,yes,/baza-znaniy/aep-eze-stykovka,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md,repository,git_history,ru_only,no,3
kb:aeroporty,transport,/baza-znaniy/aeroporty,ru,Аэропорты Аргентины и трансферы в город,published,,,,,,2026-07-04,2026-12-31,529,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Aeroparque_Jorge_Newbery_December_2015.JPG/1920px-Aeroparque_Jorge_Newbery_December_2015.JPG,0,2,,1,2,yes,/baza-znaniy/aeroporty,85,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/transport/aeroporty.md,repository,git_history,ru_only,no,1
kb:aktualen-li-blue-dollar,faq,/baza-znaniy/aktualen-li-blue-dollar,ru,Актуален ли «блю-доллар» в Аргентине в 2026 году?,published,,,,,,2026-06-30,2026-08-14,95,,0,0,,1,0,no,/baza-znaniy/aktualen-li-blue-dollar,53,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=finansy-i-ekonomika|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/faq/aktualen-li-blue-dollar.md,repository,git_history,ru_only,no,1
kb:alero-charcamata,attraction,/baza-znaniy/alero-charcamata,ru,Alero Charcamata,stub,,,,,,2026-07-07,2026-10-05,64,/media/argentina-travel/alero-charcamata/1636727478864-2.jpg,3,1,,4,1,no,/baza-znaniy/alero-charcamata,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/alero-charcamata.md,repository,git_history,ru_only,no,4
kb:alersesy-skrytye-ozyora,author_tip,/baza-znaniy/alersesy-skrytye-ozyora,ru,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",published,,,,,,2026-06-30,2026-09-28,147,,0,1,,2,0,yes,/baza-znaniy/alersesy-skrytye-ozyora,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/alersesy-skrytye-ozyora.md,repository,git_history,ru_only,no,2
kb:almacenes-de-ramos-generales-en-la-pampa,attraction,/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa,ru,Общие букетные магазины в Ла-Пампа,published,,,,,,2026-07-07,2026-10-05,240,/media/argentina-travel/almacenes-de-ramos-generales-en-la-pampa/1624480019276-whatsapp_image_2020_08_25_at_22_13_52__1_.jpg,3,1,,4,1,yes,/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa,87,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md,repository,git_history,ru_only,yes,4
kb:alumine,attraction,/baza-znaniy/alumine,ru,Aluminé,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/alumine/1628780529172-neuquen_alumine_pesca_con_mosca_nikon_d3_001.jpg,3,1,,4,1,no,/baza-znaniy/alumine,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/alumine.md,repository,git_history,ru_only,no,4
kb:amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,attraction,/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,ru,Amaicha del Valle and Sagrada de los Quilmes City,stub,,,,,,2026-07-07,2026-08-21,74,/media/argentina-travel/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes/1623767242450-coplera.jpg,3,1,,4,1,no,/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,67,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md,repository,git_history,ru_only,no,4
kb:andinismo-y-montanismo-en-neuquen,attraction,/baza-znaniy/andinismo-y-montanismo-en-neuquen,ru,Mountaineering in Neuquén,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/andinismo-y-montanismo-en-neuquen/1628826774542-_mg_6065edit.jpg,3,1,,4,1,no,/baza-znaniy/andinismo-y-montanismo-en-neuquen,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md,repository,git_history,ru_only,no,4
