id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:aconcagua-provincial-park,national_park,/baza-znaniy/aconcagua-provincial-park,Провинциальный парк Аконкагуа,10,25,20,15,15,15,100,KEEP,words=586; sources=1; hero=true; internal_links=4,content/knowledge-base/natsionalnye-parki/aconcagua-provincial-park.md
kb:aep-eze-stykovka,author_tip,/baza-znaniy/aep-eze-stykovka,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",10,25,20,15,0,15,85,KEEP,words=210; sources=1; hero=false; internal_links=3,content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md
kb:aeroporty,transport,/baza-znaniy/aeroporty,Аэропорты Аргентины и трансферы в город,10,22,20,15,10,8,85,KEEP,words=529; sources=2; hero=true; internal_links=1,content/knowledge-base/transport/aeroporty.md
kb:aktualen-li-blue-dollar,faq,/baza-znaniy/aktualen-li-blue-dollar,Актуален ли «блю-доллар» в Аргентине в 2026 году?,10,20,0,15,0,8,53,LEGAL_REVIEW,words=95; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/aktualen-li-blue-dollar.md
kb:alero-charcamata,attraction,/baza-znaniy/alero-charcamata,Alero Charcamata,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/alero-charcamata.md
kb:alersesy-skrytye-ozyora,author_tip,/baza-znaniy/alersesy-skrytye-ozyora,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",10,25,20,15,0,15,85,KEEP,words=147; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/alersesy-skrytye-ozyora.md
kb:almacenes-de-ramos-generales-en-la-pampa,attraction,/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa,Общие букетные магазины в Ла-Пампа,10,12,20,15,15,15,87,KEEP,words=240; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md
kb:alumine,attraction,/baza-znaniy/alumine,Aluminé,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/alumine.md
kb:amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,attraction,/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,Amaicha del Valle and Sagrada de los Quilmes City,10,4,8,15,15,15,67,LEGAL_REVIEW,words=74; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md
kb:andinismo-y-montanismo-en-neuquen,attraction,/baza-znaniy/andinismo-y-montanismo-en-neuquen,Mountaineering in Neuquén,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md
kb:angastaco,attraction,/baza-znaniy/angastaco,Angastaco,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/angastaco.md
kb:antofagasta-de-la-sierra,attraction,/baza-znaniy/antofagasta-de-la-sierra,Antofagasta de la Sierra,10,3,20,15,15,15,78,EXPAND,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/antofagasta-de-la-sierra.md
kb:apostil-i-perevod-dokumentov,guide,/baza-znaniy/apostil-i-perevod-dokumentov,Апостиль и присяжный перевод документов для Аргентины,10,22,20,15,0,15,82,LEGAL_REVIEW,words=533; sources=2; hero=false; internal_links=3,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md
kb:area-natural-protegida-rio-limay,attraction,/baza-znaniy/area-natural-protegida-rio-limay,Limay River Protected Natural Area,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/area-natural-protegida-rio-limay.md
kb:arenda-avto-i-vozhdenie,transport,/baza-znaniy/arenda-avto-i-vozhdenie,Аренда авто и вождение в Аргентине,10,25,20,15,15,0,85,KEEP,words=601; sources=3; hero=true; internal_links=0,content/knowledge-base/transport/arenda-avto-i-vozhdenie.md
kb:argentina-10-dney,route,/baza-znaniy/argentina-10-dney,Маршрут по Аргентине на 10 дней,10,24,20,15,15,15,99,KEEP,words=782; sources=1; hero=true; internal_links=6,content/knowledge-base/marshruty/argentina-10-dney.md
kb:argentina-2-nedeli,route,/baza-znaniy/argentina-2-nedeli,Маршрут по Аргентине на 2 недели,10,25,20,15,15,15,100,KEEP,words=1152; sources=1; hero=true; internal_links=9,content/knowledge-base/marshruty/argentina-2-nedeli.md
kb:argentina-3-nedeli,route,/baza-znaniy/argentina-3-nedeli,Маршрут по Аргентине на 3 недели (гранд-тур),10,25,20,15,15,15,100,KEEP,words=871; sources=1; hero=true; internal_links=12,content/knowledge-base/marshruty/argentina-3-nedeli.md
kb:argentina-vs-drugie-strany,guide,/baza-znaniy/argentina-vs-drugie-strany,Аргентина или другая страна: честное сравнение для переезда,10,25,8,15,0,0,58,LEGAL_REVIEW,words=819; sources=1; hero=false; internal_links=0,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md
kb:arte-urbano-en-buenos-aires,attraction,/baza-znaniy/arte-urbano-en-buenos-aires,Стрит-арт в Буэнос-Айресе,10,14,20,15,15,15,89,KEEP,words=272; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/arte-urbano-en-buenos-aires.md
kb:artesania-formosena,attraction,/baza-znaniy/artesania-formosena,Handicrafts in Formosa,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/artesania-formosena.md
kb:asado,guide,/baza-znaniy/asado,Асадо: аргентинское барбекю от ритуала до отрубов,10,25,20,15,15,15,100,KEEP,words=623; sources=2; hero=true; internal_links=2,content/knowledge-base/kultura/asado.md
kb:astroturismo-en-san-juan,attraction,/baza-znaniy/astroturismo-en-san-juan,Astrotourism in San Juan,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/astroturismo-en-san-juan.md
kb:autodromo-internacional-de-rio-hondo,attraction,/baza-znaniy/autodromo-internacional-de-rio-hondo,Río Hondo International Racetrack,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/autodromo-internacional-de-rio-hondo.md
kb:avellaneda,attraction,/baza-znaniy/avellaneda,Avellaneda,10,3,20,15,15,15,78,EXPAND,words=57; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/avellaneda.md
kb:aventura-en-la-patagonia-andina,attraction,/baza-znaniy/aventura-en-la-patagonia-andina,Aventura en la Патагония andina,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/aventura-en-la-patagonia-andina.md
kb:aventura-submarina-en-puerto-madryn,attraction,/baza-znaniy/aventura-submarina-en-puerto-madryn,Submarine adventure in Puerto Madryn,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md
kb:aves-del-chaco,attraction,/baza-znaniy/aves-del-chaco,Birds from Chaco,10,3,20,15,15,15,78,EXPAND,words=52; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/aves-del-chaco.md
kb:avistaje-de-aves-en-formosa,attraction,/baza-znaniy/avistaje-de-aves-en-formosa,Bird watching in Formosa,10,3,20,15,15,15,78,EXPAND,words=69; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-formosa.md
kb:avistaje-de-aves-en-la-pampa,attraction,/baza-znaniy/avistaje-de-aves-en-la-pampa,Наблюдение за птицами в Ла-Пампа,10,12,20,15,15,15,87,KEEP,words=232; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md
kb:avistaje-de-aves-en-santa-cruz,attraction,/baza-znaniy/avistaje-de-aves-en-santa-cruz,Bird watching in Santa Cruz,10,3,20,15,15,15,78,LIGHT_EDIT,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-santa-cruz.md
kb:ba-rajony-realnyj-vybor,author_tip,/baza-znaniy/ba-rajony-realnyj-vybor,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,10,25,20,15,0,15,85,KEEP,words=176; sources=1; hero=false; internal_links=2,content/knowledge-base/lichnyy-opyt/ba-rajony-realnyj-vybor.md
kb:bahia-blanca,city,/baza-znaniy/bahia-blanca,Баия-Бланка,10,12,0,15,0,8,45,EXPAND,words=245; sources=0; hero=false; internal_links=1,content/knowledge-base/goroda/bahia-blanca.md
kb:banado-la-estrella,national_park,/baza-znaniy/banado-la-estrella,Баньядо-ла-Эстрелья,10,25,20,15,15,15,100,HUMAN_REVIEW,words=685; sources=3; hero=true; internal_links=5,content/knowledge-base/natsionalnye-parki/banado-la-estrella.md
kb:banki-i-perevody,guide,/baza-znaniy/banki-i-perevody,Как завести и перевести деньги в Аргентину,10,25,20,15,0,15,85,LEGAL_REVIEW,words=794; sources=4; hero=false; internal_links=6,content/knowledge-base/dengi/banki-i-perevody.md
kb:bankovskij-schet,guide,/baza-znaniy/bankovskij-schet,Банковский счёт и финансы релоканта в Аргентине,10,25,20,15,0,8,78,LEGAL_REVIEW,words=1110; sources=3; hero=false; internal_links=1,content/knowledge-base/dengi/bankovskij-schet.md
kb:bariloche,city,/baza-znaniy/bariloche,Барилоче,10,21,20,15,15,15,96,HUMAN_REVIEW,words=425; sources=1; hero=true; internal_links=7,content/knowledge-base/goroda/bariloche.md
kb:bariloche-tihie-smotrovye,author_tip,/baza-znaniy/bariloche-tihie-smotrovye,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,10,25,20,15,0,15,85,KEEP,words=192; sources=1; hero=false; internal_links=3,content/knowledge-base/lichnyy-opyt/bariloche-tihie-smotrovye.md
