"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/","home","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/tours","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/guide","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/blog","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/faq","faq","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/about","about","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/contacts","contacts","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/flights","flights","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/places","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/baza-znaniy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/destinations/ba","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
