id,preferred_ru,official_es,common_ru_aliases,latin_aliases,search_aliases,forbidden_variants,pronunciation_note,entity_type,region_id,province,coordinates,source_path,evidence
bahia-blanca,Баия-Бланка,Bahía Blanca,Баия-Бланка|порт Баия-Бланка,Bahía Blanca,Bahía Blanca|Баия-Бланка|порт Баия-Бланка,,,city,buenos-aires-province,Buenos Aires,"-38.7183,-62.2661",content/knowledge-base/goroda/bahia-blanca.md,content/knowledge-base/_index/content.json
banado-la-estrella,Баньядо-ла-Эстрелья,Bañado La Estrella,призрачные болота Формосы,champales|Bañado La Estrella,Bañado La Estrella|champales|призрачные болота Формосы,,,national_park,litoral,Формоса,"-24.35,-60.45",content/knowledge-base/natsionalnye-parki/banado-la-estrella.md,content/knowledge-base/_index/content.json
bariloche,Барилоче,Bariloche,Сан-Карлос-де-Барилоче|аргентинская Швейцария|столица озёрного края,,Bariloche|Сан-Карлос-де-Барилоче|аргентинская Швейцария|столица озёрного края,,,city,patagonia,Рио-Негро,"-41.1335,-71.3103",content/knowledge-base/goroda/bariloche.md,content/knowledge-base/_index/content.json
barreal,Барреаль и Эль-Леонсито,Barreal / El Leoncito,Барреаль|Эль-Леонсито|астротуризм Сан-Хуан,Barreal|Barreal Blanco,Barreal / El Leoncito|Барреаль|Barreal|Эль-Леонсито|Barreal Blanco|астротуризм Сан-Хуан,,,attraction,cuyo,Сан-Хуан,"-31.6333,-69.4667",content/knowledge-base/dostoprimechatelnosti/barreal.md,content/knowledge-base/_index/content.json
reserva-de-biosfera-laguna-blanca,Биосферный заповедник Лагуна-Бланка,Reserva de Biósfera Laguna Blanca,,,Reserva de Biósfera Laguna Blanca,,,attraction,noa,Катамарка,"-26.5902923,-66.9307161",content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-laguna-blanca.md,content/knowledge-base/_index/content.json
reserva-de-biosfera-laguna-oca,Биосферный заповедник Лагуна-Ока,Reserva de Biósfera Laguna Oca,,,Reserva de Biósfera Laguna Oca,,,attraction,litoral,Формоса,"-26.218321685643904,-58.17820064444238",content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-laguna-oca.md,content/knowledge-base/_index/content.json
reserva-de-biosfera-yaboti,Биосферный заповедник Яботи,Reserva de Biósfera Yabotí,,,Reserva de Biósfera Yabotí,,,attraction,litoral,Мисьонес,"-26.993079572474258,-53.963540781099525",content/knowledge-base/dostoprimechatelnosti/reserva-de-biosfera-yaboti.md,content/knowledge-base/_index/content.json
buenos-aires,Буэнос-Айрес,,БА|Байрес|porteño (житель БА),porteño (житель БА),БА|Байрес|porteño (житель БА),,,city,caba,Buenos Aires (CABA — автономный город),"-34.6037,-58.3816",content/knowledge-base/goroda/buenos-aires.md,content/knowledge-base/_index/content.json
caba,Буэнос-Айрес (CABA),,,,,,,region,,Автономный город Буэнос-Айрес (CABA),"-34.6037,-58.3816",content/knowledge-base/regiony/caba.md,content/knowledge-base/_index/content.json
costa-atlantica-bonaerense,Буэнос-Айрес Atlantic Coast,Costa Atlántica Bonaerense,,,Costa Atlántica Bonaerense,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-37.2017285,-59.84106969999999",content/knowledge-base/dostoprimechatelnosti/costa-atlantica-bonaerense.md,content/knowledge-base/_index/content.json
