id,severity,content_type,url,issue_type,actual,expected,impact,root_cause,action,owner,status,source,evidence,test
SEARCH-001,P0,search,/api/search,missing_results,"Initial audit: kind=place returned zero static results; parallel patch now returns Iguazu places","Static fallback returns relevant place results","All place search would disappear when Meili/Postgres are unavailable","place was omitted from TYPE_ORDER in site-search.ts","Keep unit regression and add forced-static API test",search,resolved-in-working-tree,code+local-api,"Initial empty response; repeat returns /places/iguazu-falls",SEARCH-I-002
SEARCH-002,P1,search,/api/site/search-index,incomplete_schema,"Search document lacks facets authority and verification fields","Index supports aliases region intent season freshness and authority","Weak discovery and no trustworthy filtering","v1 document schema optimized for basic title/body lookup","Introduce SearchDocumentV2 and provider parity",search,open,code,"search_documents fields and Meili settings audited",SEARCH-C-003
SEARCH-003,P1,search,global-dialog,zero_state,"Only no-results sentence is shown","Correction filter reset aliases and useful hubs","Dead end after typo or narrow filter","No zero-state recovery contract","Design recoverable state and track search_no_results",product-design,open,code,"SiteSearch zero-state branch",SEARCH-E-010
SEARCH-004,P1,search,/api/search,stale_index,"Only fully empty DB reliably triggers recovery","Version/count/freshness mismatch fails readiness or reindexes","Published content can stay undiscoverable silently","No index version and expected-count contract","Persist build version indexed_at counts and readiness thresholds",search-platform,open,code,"Reindex flow and readiness tests",SEARCH-I-008
SEARCH-005,P2,search,global-dialog,incomplete_filters,"Type filters only; immigration chip absent","Type region intent season duration no-car and accessibility facets","Users cannot narrow planning questions","UI/provider schema has only kind facet","Add facets after SearchDocumentV2",product-design,backlog,code,"KIND_FILTERS and provider settings",SEARCH-I-006
SEARCH-006,P2,seo,/,schema_mismatch,"WebSite SearchAction targets tours query","SearchAction targets a real global search URL or is removed","Structured data misrepresents site search","Global search exists only as modal","Create indexable search route and align schema",seo,open,rendered-html,"WebSite JSON-LD target",TEMPLATE-S-006
TEMPLATE-001,P1,all-content,multiple,template_fragmentation,"Four view/model families implement metadata TOC sources and related differently","ArticleShellV2 provides one trust/navigation contract","Inconsistent UX and expensive QA","Organic growth of ContentPage pillar blog and detail views","Add adapter and migrate one guide plus one immigration page",content-platform,open,code,"ContentPageView GuidePillarView ImmigrationPillarView BlogPostView DestinationDetailView PlaceDetailView",TEMPLATE-C-001
TRUST-001,P0,immigration,/immigration,publication_gate,"Sensitive content can render without visible official sources reviewer and verification due date","Official source reviewer verifiedAt/reviewDueAt required","Legal and migration decisions may rely on stale unsupported claims","Models and publication gate do not enforce all trust fields","Block publication and expose trust metadata",editorial,open,code,"Immigration views and content models",TEMPLATE-C-002
TOC-001,P1,longform,multiple,mobile_state,"Mobile details remains open after navigation; focus/back contract unspecified","Selection closes TOC and preserves predictable focus/history","Navigation is cumbersome for keyboard and screen-reader users","Three TOC implementations with incomplete shared state","Consolidate on TableOfContents and add mobile E2E",frontend,open,code,"TableOfContents HubToc GuidePillarToc",TOC-E-004
WIDGET-001,P0,guide,/guide/ekonomika-i-dengi,broken_fragment,"Unsupported calculator map and promo slots removed","Every TOC link has exactly one rendered target","Broken jumps removed","Declared widget union/content slots exceeded GuideWidgetSlot implementation","Resolved by removing unsupported promises",content-platform,resolved-in-working-tree,code,"Only implemented exchange-rate slot remains",WIDGET-C-001
WIDGET-002,P1,guide,/guide/ekonomika-i-dengi,source_metadata,"Parallel patch now shows official BCRA source and observed time; TTL/stale state remain implicit and pillar blue-rate copy is separate","Source type timestamp TTL stale status and scope displayed consistently","Financial context can be misread when pillar prose and official widget have different scope","Widget was replaced faster than surrounding content contract","Align pillar copy; expose TTL/stale semantics",product-content,partially-resolved,code,"ArgentinaExchangeRates and argentina-exchange-rates.ts",WIDGET-I-003
WIDGET-003,P1,guide,/guide/pogoda-i-sezonnost,source_metadata,"Weather/climate data lacks visible provider and climate normal period","Provider timestamp and normal period are visible","Users cannot assess currency of conditions or climate basis","FetchedAt/source not surfaced; static climate dataset lacks provenance","Add source registry IDs timestamp normal period and stale state",editorial-data,open,code,"ArgentinaWeatherPanel and climate data",DATA-C-002
WIDGET-004,P1,guide,/guide/pogoda-i-sezonnost,methodology_missing,"Season scores 0-3 and best-season label have no published method","Versioned criteria and source inputs shown","Editorial score appears objective without evidence","Static hand-authored score matrix","Publish methodology or remove scoring",editorial-data,open,code,"ArgentinaSeasonMatrix",DATA-U-004
