"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"aktualen-li-blue-dollar:missing_sensitive_source","P0","faq","/baza-znaniy/aktualen-li-blue-dollar","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aktualen-li-blue-dollar:thin_content","P1","faq","/baza-znaniy/aktualen-li-blue-dollar","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"alero-charcamata:not_publication_ready","P1","attraction","/baza-znaniy/alero-charcamata","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"alero-charcamata:non_russian_title","P1","attraction","/baza-znaniy/alero-charcamata","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"alero-charcamata:non_russian_summary","P1","attraction","/baza-znaniy/alero-charcamata","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"almacenes-de-ramos-generales-en-la-pampa:machine_translation_marker","P0","attraction","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"alumine:not_publication_ready","P1","attraction","/baza-znaniy/alumine","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"alumine:non_russian_title","P1","attraction","/baza-znaniy/alumine","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"alumine:non_russian_summary","P1","attraction","/baza-znaniy/alumine","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes:not_publication_ready","P1","attraction","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes:non_russian_title","P1","attraction","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes:non_russian_summary","P1","attraction","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"andinismo-y-montanismo-en-neuquen:not_publication_ready","P1","attraction","/baza-znaniy/andinismo-y-montanismo-en-neuquen","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"andinismo-y-montanismo-en-neuquen:non_russian_title","P1","attraction","/baza-znaniy/andinismo-y-montanismo-en-neuquen","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"andinismo-y-montanismo-en-neuquen:non_russian_summary","P1","attraction","/baza-znaniy/andinismo-y-montanismo-en-neuquen","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"angastaco:not_publication_ready","P1","attraction","/baza-znaniy/angastaco","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"angastaco:non_russian_title","P1","attraction","/baza-znaniy/angastaco","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"angastaco:non_russian_summary","P1","attraction","/baza-znaniy/angastaco","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"antofagasta-de-la-sierra:not_publication_ready","P1","attraction","/baza-znaniy/antofagasta-de-la-sierra","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"antofagasta-de-la-sierra:non_russian_title","P1","attraction","/baza-znaniy/antofagasta-de-la-sierra","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
