finding_id,severity,scope,check,actual,expected,affected_count,rate,status,root_cause,impact,action,evidence
MEDIA-001,critical,manifest,rights verification,"0 records can prove verified_at/by/license_url","every published asset has verifiable rights evidence",2208,100%,review_required,"manifest schema lacks verification fields","legal and publication risk","block by default; backfill rights records",src/data/media-library/manifest.json
MEDIA-002,critical,argentina.travel cohort,license validity,"license field is attribution instruction, not reuse license","explicit reuse basis and terms URL",1555,70.43%,review_required,"source availability treated as permission","commercial reuse may be unauthorized","obtain terms/permission or replace",src/data/media-library/manifest.json
MEDIA-003,critical,local cohort,provenance,"source URL license and author missing","owner evidence",4,0.18%,blocked,"local files registered without rights metadata","unknown ownership","replace or document rights",src/data/media-library/manifest.json
MEDIA-004,high,pexels cohort,source completeness,"2 assets have empty sourceUrl","photo page required",2,0.09%,blocked,"generated records use Stock placeholder","attribution cannot be checked","replace or recover source",src/data/media-library/manifest.json
MEDIA-005,high,wikimedia cohort,license specificity,"ambiguous CC BY-SA / CC BY",exact file license,200,9.06%,review_required,"direct upload URL used instead of file metadata","wrong attribution/share-alike terms possible","resolve each file page",src/data/media-library/manifest.json
MEDIA-006,high,wikimedia cohort,creator specificity,"Wikimedia Commons contributors",actual creator,176,7.97%,review_required,"generic author fallback","attribution insufficient","backfill creator",src/data/media-library/manifest.json
MEDIA-007,high,manifest,hash uniqueness,"176 duplicate hash groups containing 543 records","one physical asset with canonical provenance and multiple usages",543,24.59%,review_required,"files copied into new records","duplication and inconsistent updates","dedupe by asset hash and usage relation",src/data/media-library/manifest.json
MEDIA-008,critical,manifest,provenance consistency,"106 duplicate-hash groups / 335 records have multiple claimed source URLs","same bytes resolve to one canonical provenance",335,15.17%,blocked,"copy/generator changed metadata without changing bytes","source and license may describe another image","quarantine groups and recover true source",src/data/media-library/manifest.json
MEDIA-009,medium,manifest,caption completeness,"caption empty",caption and separate credit for meaningful images,415,18.80%,review_required,"caption optional in current schema","context and attribution may disappear in UI","backfill per usage/locale",src/data/media-library/manifest.json
MEDIA-010,high,manifest,performance,"172 files exceed 2 MB; maximum 46.49 MB","optimized derivatives within budget",172,7.79%,review_required,"originals used as delivery assets","slow pages and bandwidth cost","generate AVIF/WebP derivatives",public/media
MEDIA-011,medium,manifest,dimensions,"manifest does not store width/height","dimensions required",2208,100%,review_required,"schema omission","CLS and validation gap","probe and persist dimensions",src/data/media-library/manifest.json
MEDIA-012,pass,manifest,file existence,"all 2208 localPath files exist","all files exist",0,0%,pass,"not applicable","no missing-file finding at audit time","keep automated check",public/media
MEDIA-013,high,knowledge base,media coverage,"198 published entries have no frontmatter media","hero/context media according to type",198,43.14% of published,review_required,"knowledge base and runtime manifest are separate","published page may fall back to generic asset/logo","reconcile usage registry; see missing-media.csv",content/knowledge-base/**/*.md
MEDIA-014,high,CMS,rights fields,"cms_media_assets stores alt/path/mime/size/dimensions but no rights provenance","full MediaRights record",review_required,review_required,blocked_by_target_policy,"upload workflow predates rights model","admin can upload publishable file without proof","add rights editor and server gate",supabase/migrations/20250627000007_cms_media.sql
MEDIA-015,critical,hash sample,conflicting provenance,"19 identical files claim two different Pexels photo pages","one canonical source",19,review_required,blocked,"cornerstone copy/generator reused bytes","wrong photo/source pairing","inspect and replace group",src/data/media-library/manifest.json
MEDIA-016,critical,geography sample,conflicting provenance,"Salta panorama bytes appear in Mendoza gallery/tour/climate records","image matches named entity",6,review_required,blocked,"copy mapping error","false geography","replace Mendoza usages and add visual QA",src/data/media-library/manifest.json
MEDIA-017,high,local path,duplicate path,"two duplicated paths: patagonia-arenda-avto hero and section-1","unique canonical asset + usages",2,review_required,review_required,"manifest IDs point to same path","replacement may affect unrelated usages","normalize usage relations",src/data/media-library/manifest.json
