record_id,scope,asset_count,source_platform,license_record,creator_record,source_page_record,license_url,accessed_at,rights_verified_at,rights_verified_by,rights_status,publication_action,evidence,notes
RIGHTS-ARGTRAVEL-MANIFEST,manifest cohort,1555,argentina.travel,"Argentina.travel / INPROTUR — указать источник на сайте",mixed/generic,direct asset or page mixed,missing,missing,missing,missing,review_required,block_until_reuse_terms_verified,src/data/media-library/manifest.json,"Строка об указании источника не является лицензией"
RIGHTS-PEXELS-MANIFEST,manifest cohort,353,pexels,Pexels License,mixed,photo page for 351; missing for 2,missing,missing,missing,missing,review_required,block_missing_source_and_verify_api_or_download_terms,src/data/media-library/manifest.json,"Нет evidence даты доступа и способа законного получения"
RIGHTS-UNSPLASH-MANIFEST,manifest cohort,32,unsplash,generic platform license,mixed,photo page,missing,missing,missing,missing,review_required,verify_profile_links_hotlink_and_download_tracking,src/data/media-library/manifest.json,"Manifest не хранит поля API Guidelines"
RIGHTS-WIKIMEDIA-MANIFEST,manifest cohort,264,wikimedia,"200 ambiguous; 64 specific",176 generic creators,mostly direct upload URL,missing,missing,missing,missing,review_required,resolve_file_page_creator_and_exact_license,src/data/media-library/manifest.json,"CC BY-SA / CC BY нельзя считать конкретной лицензией"
RIGHTS-LOCAL-MANIFEST,manifest cohort,4,local,missing,missing,missing,missing,missing,missing,missing,blocked,replace_or_obtain_owner_evidence,src/data/media-library/manifest.json,"Все четыре записи относятся к patagonia-oteli"
RIGHTS-KB-ARGTRAVEL,knowledge-base frontmatter cohort,411,argentina.travel,argentina.travel,INPROTUR / Visit Argentina,photo page,missing,missing,missing,missing,review_required,block_until_reuse_terms_verified,content/knowledge-base/**/*.md,"Metadata заполнены, но rights basis не доказан"
RIGHTS-KB-COMMONS,knowledge-base frontmatter cohort,70,wikimedia,mostly specific,"13 '(см. страницу файла)'",commons file page,missing,missing,missing,missing,review_required,verify_creator_and_license_per_file,content/knowledge-base/**/*.md,"Нужен отдельный акт проверки прав"
RIGHTS-CMS-UPLOADS,cms table schema,review_required,cms upload,missing by schema,missing by schema,public_url only,missing,missing,missing,missing,blocked_by_target_policy,add rights record before public usage,supabase/migrations/20250627000007_cms_media.sql,"Текущая таблица не может доказать права"
RIGHTS-LOCAL-01,asset,1,local,missing,missing,missing,missing,missing,missing,missing,blocked,replace_or_obtain_owner_evidence,src/data/media-library/manifest.json,blog-patagonia-oteli
RIGHTS-LOCAL-02,asset,1,local,missing,missing,missing,missing,missing,missing,missing,blocked,replace_or_obtain_owner_evidence,src/data/media-library/manifest.json,blog-patagonia-oteli-section-1
RIGHTS-LOCAL-03,asset,1,local,missing,missing,missing,missing,missing,missing,missing,blocked,replace_or_obtain_owner_evidence,src/data/media-library/manifest.json,blog-patagonia-отели-section-2
RIGHTS-LOCAL-04,asset,1,local,missing,missing,missing,missing,missing,missing,missing,blocked,replace_or_obtain_owner_evidence,src/data/media-library/manifest.json,blog-patagonia-отели-section-3
RIGHTS-PEXELS-NOSOURCE-01,asset,1,pexels,Pexels License,Stock,missing,missing,missing,missing,missing,blocked,replace_or_recover_source_page,src/data/media-library/manifest.json,blog-itinerary-чек-лист-section-2
RIGHTS-PEXELS-NOSOURCE-02,asset,1,pexels,Pexels License,Stock,missing,missing,missing,missing,missing,blocked,replace_or_recover_source_page,src/data/media-library/manifest.json,blog-itinerary-чек-лист-section-3
