id,content_item_id,content_type,title,source_path,publication_status,media_metadata,hero_requirement,additional_media_requirement,priority,status,reason,owner,rights_requirement,evidence
MISS-C7B05BFC8A,bezopasnost-argentina,guide,Безопасность в Аргентине: реальные риски,content/knowledge-base/bezopasnost/bezopasnost-argentina.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/bezopasnost/bezopasnost-argentina.md
MISS-317FA385C5,byt-i-zhilyo,guide,"Быт в Аргентине: квартиры, отопление, коммуналка",content/knowledge-base/byt/byt-i-zhilyo.md,published,absent,required,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/byt/byt-i-zhilyo.md
MISS-4C46C04DFD,banki-i-perevody,guide,Как завести и перевести деньги в Аргентину,content/knowledge-base/dengi/banki-i-perevody.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/banki-i-perevody.md
MISS-A4B16ECDA8,bankovskij-schet,guide,Банковский счёт и финансы релоканта в Аргентине,content/knowledge-base/dengi/bankovskij-schet.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/bankovskij-schet.md
MISS-1476ED9B93,byudzhet-poezdki,guide,Бюджет поездки по Аргентине,content/knowledge-base/dengi/byudzhet-poezdki.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/byudzhet-poezdki.md
MISS-FD239196FB,gid-po-dengam,guide,Деньги в Аргентине: полный тематический гид,content/knowledge-base/dengi/gid-po-dengam.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/gid-po-dengam.md
MISS-8D864B050B,inflyatsiya-i-ekonomika,guide,Инфляция и экономика Аргентины простыми словами,content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md
MISS-844FAD339A,kak-menyat-valyutu,guide,"Как менять валюту в Аргентине: курс, blue, MEP, карты",content/knowledge-base/dengi/kak-menyat-valyutu.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/kak-menyat-valyutu.md
MISS-7CA707AEF6,nalogi-i-monotributo,guide,Налоги и монотрибуто в Аргентине для релоканта,content/knowledge-base/dengi/nalogi-i-monotributo.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/nalogi-i-monotributo.md
MISS-9311B4AE6A,otkrytie-biznesa,guide,Открытие бизнеса и самозанятость в Аргентине,content/knowledge-base/dengi/otkrytie-biznesa.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/otkrytie-biznesa.md
MISS-C783A92C1C,sdacha-nedvizhimosti-v-arendu,guide,Сдача недвижимости в аренду в Аргентине: доход и налоги,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md
MISS-EFECC5D006,stoimost-zhizni-ba,guide,Сколько стоит жизнь в Буэнос-Айресе,content/knowledge-base/dengi/stoimost-zhizni-ba.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/stoimost-zhizni-ba.md
MISS-5A3F5C57C3,stoimost-zhizni-semya-i-para,guide,Стоимость жизни в Аргентине для пары и семьи: сценарии и уровни,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md
MISS-DC39D2590E,udalyonnaya-rabota-i-oplata,guide,Удалёнка в Аргентине: как получать оплату и не терять на курсе,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md
MISS-1335B12F5C,zashchita-nakoplenij-ot-inflyacii,guide,Как защитить накопления от инфляции в Аргентине,content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md,published,absent,required,contextual_only,P0,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md
MISS-CA8A9F46C9,barreal,attraction,Барреаль и Эль-Леонсито,content/knowledge-base/dostoprimechatelnosti/barreal.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/barreal.md
MISS-A43D4754DD,cueva-de-las-manos,attraction,Куэва-де-лас-Манос (Пещера рук),content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md
MISS-04077CA46D,hornocal,attraction,Серрания-де-Орнокаль (Гора 14 цветов),content/knowledge-base/dostoprimechatelnosti/hornocal.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/hornocal.md
MISS-544C31AC9B,las-lenas,attraction,Лас-Леньяс,content/knowledge-base/dostoprimechatelnosti/las-lenas.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/las-lenas.md
