id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
kb:aconcagua-provincial-park,national_park,/baza-znaniy/aconcagua-provincial-park,Провинциальный парк Аконкагуа,4,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/aconcagua-provincial-park.md
kb:aep-eze-stykovka,author_tip,/baza-znaniy/aep-eze-stykovka,"AEP и EZE — два разных аэропорта Буэнос-Айреса, и тугая стыковка между ними рушит планы",3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/aep-eze-stykovka.md
kb:aeroporty,transport,/baza-znaniy/aeroporty,Аэропорты Аргентины и трансферы в город,1,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/aeroporty.md
kb:aktualen-li-blue-dollar,faq,/baza-znaniy/aktualen-li-blue-dollar,Актуален ли «блю-доллар» в Аргентине в 2026 году?,1,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/aktualen-li-blue-dollar.md
kb:alero-charcamata,attraction,/baza-znaniy/alero-charcamata,Alero Charcamata,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/alero-charcamata.md
kb:alersesy-skrytye-ozyora,author_tip,/baza-znaniy/alersesy-skrytye-ozyora,"Лос-Алерсес: рыбалка и каяк на тихих озёрах, которые пропускают ради одного дерева",2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/alersesy-skrytye-ozyora.md
kb:almacenes-de-ramos-generales-en-la-pampa,attraction,/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa,Общие букетные магазины в Ла-Пампа,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/almacenes-de-ramos-generales-en-la-pampa.md
kb:alumine,attraction,/baza-znaniy/alumine,Aluminé,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/alumine.md
kb:amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,attraction,/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes,Amaicha del Valle and Sagrada de los Quilmes City,4,12,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes.md
kb:andinismo-y-montanismo-en-neuquen,attraction,/baza-znaniy/andinismo-y-montanismo-en-neuquen,Mountaineering in Neuquén,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/andinismo-y-montanismo-en-neuquen.md
kb:angastaco,attraction,/baza-znaniy/angastaco,Angastaco,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/angastaco.md
kb:antofagasta-de-la-sierra,attraction,/baza-znaniy/antofagasta-de-la-sierra,Antofagasta de la Sierra,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/antofagasta-de-la-sierra.md
kb:apostil-i-perevod-dokumentov,guide,/baza-znaniy/apostil-i-perevod-dokumentov,Апостиль и присяжный перевод документов для Аргентины,3,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md
kb:area-natural-protegida-rio-limay,attraction,/baza-znaniy/area-natural-protegida-rio-limay,Limay River Protected Natural Area,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/area-natural-protegida-rio-limay.md
kb:arenda-avto-i-vozhdenie,transport,/baza-znaniy/arenda-avto-i-vozhdenie,Аренда авто и вождение в Аргентине,0,14,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/transport/arenda-avto-i-vozhdenie.md
kb:argentina-10-dney,route,/baza-znaniy/argentina-10-dney,Маршрут по Аргентине на 10 дней,6,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/marshruty/argentina-10-dney.md
kb:argentina-2-nedeli,route,/baza-znaniy/argentina-2-nedeli,Маршрут по Аргентине на 2 недели,9,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/marshruty/argentina-2-nedeli.md
kb:argentina-3-nedeli,route,/baza-znaniy/argentina-3-nedeli,Маршрут по Аргентине на 3 недели (гранд-тур),12,7,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/marshruty/argentina-3-nedeli.md
kb:argentina-vs-drugie-strany,guide,/baza-znaniy/argentina-vs-drugie-strany,Аргентина или другая страна: честное сравнение для переезда,0,4,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md
kb:arte-urbano-en-buenos-aires,attraction,/baza-znaniy/arte-urbano-en-buenos-aires,Стрит-арт в Буэнос-Айресе,4,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/arte-urbano-en-buenos-aires.md
kb:artesania-formosena,attraction,/baza-znaniy/artesania-formosena,Handicrafts in Formosa,4,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/artesania-formosena.md
kb:asado,guide,/baza-znaniy/asado,Асадо: аргентинское барбекю от ритуала до отрубов,2,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/kultura/asado.md
kb:astroturismo-en-san-juan,attraction,/baza-znaniy/astroturismo-en-san-juan,Astrotourism in San Juan,4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/astroturismo-en-san-juan.md
kb:autodromo-internacional-de-rio-hondo,attraction,/baza-znaniy/autodromo-internacional-de-rio-hondo,Río Hondo International Racetrack,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/autodromo-internacional-de-rio-hondo.md
kb:avellaneda,attraction,/baza-znaniy/avellaneda,Avellaneda,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/avellaneda.md
kb:aventura-en-la-patagonia-andina,attraction,/baza-znaniy/aventura-en-la-patagonia-andina,Aventura en la Патагония andina,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/aventura-en-la-patagonia-andina.md
kb:aventura-submarina-en-puerto-madryn,attraction,/baza-znaniy/aventura-submarina-en-puerto-madryn,Submarine adventure in Puerto Madryn,4,23,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md
kb:aves-del-chaco,attraction,/baza-znaniy/aves-del-chaco,Birds from Chaco,4,18,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/aves-del-chaco.md
kb:avistaje-de-aves-en-formosa,attraction,/baza-znaniy/avistaje-de-aves-en-formosa,Bird watching in Formosa,4,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-formosa.md
kb:avistaje-de-aves-en-la-pampa,attraction,/baza-znaniy/avistaje-de-aves-en-la-pampa,Наблюдение за птицами в Ла-Пампа,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md
kb:avistaje-de-aves-en-santa-cruz,attraction,/baza-znaniy/avistaje-de-aves-en-santa-cruz,Bird watching in Santa Cruz,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-santa-cruz.md
kb:ba-rajony-realnyj-vybor,author_tip,/baza-znaniy/ba-rajony-realnyj-vybor,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,2,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/ba-rajony-realnyj-vybor.md
kb:bahia-blanca,city,/baza-znaniy/bahia-blanca,Баия-Бланка,1,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/bahia-blanca.md
kb:banado-la-estrella,national_park,/baza-znaniy/banado-la-estrella,Баньядо-ла-Эстрелья,5,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/banado-la-estrella.md
kb:banki-i-perevody,guide,/baza-znaniy/banki-i-perevody,Как завести и перевести деньги в Аргентину,6,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dengi/banki-i-perevody.md
kb:bankovskij-schet,guide,/baza-znaniy/bankovskij-schet,Банковский счёт и финансы релоканта в Аргентине,1,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dengi/bankovskij-schet.md
kb:bariloche,city,/baza-znaniy/bariloche,Барилоче,7,19,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/bariloche.md
kb:bariloche-tihie-smotrovye,author_tip,/baza-znaniy/bariloche-tihie-smotrovye,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/lichnyy-opyt/bariloche-tihie-smotrovye.md
kb:barreal,attraction,/baza-znaniy/barreal,Барреаль и Эль-Леонсито,3,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/barreal.md
kb:bebidas-y-gastronomia-en-cordoba,attraction,/baza-znaniy/bebidas-y-gastronomia-en-cordoba,Food and Drink in Córdoba,4,17,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/bebidas-y-gastronomia-en-cordoba.md
kb:belen,attraction,/baza-znaniy/belen,Belén,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/belen.md
kb:besplatna-li-medicina-dlya-turista,faq,/baza-znaniy/besplatna-li-medicina-dlya-turista,Бесплатна ли медицина в Аргентине для туриста?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md
kb:bezopasno-li-odnoj-zhenshchine,faq,/baza-znaniy/bezopasno-li-odnoj-zhenshchine,Безопасно ли путешествовать по Аргентине одной женщине?,1,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md
kb:bezopasno-li-v-argentine,faq,/baza-znaniy/bezopasno-li-v-argentine,Безопасно ли путешествовать по Аргентине?,1,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/bezopasno-li-v-argentine.md
kb:bezopasnost-argentina,guide,/baza-znaniy/bezopasnost-argentina,Безопасность в Аргентине: реальные риски,3,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/bezopasnost/bezopasnost-argentina.md
kb:bienal-internacional-de-esculturas-en-resistencia,attraction,/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia,International Sculpture Biennale in Resistencia,4,18,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md
kb:bodega-submarina-en-las-grutas,attraction,/baza-znaniy/bodega-submarina-en-las-grutas,An underwater winery in Las Grutas,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/bodega-submarina-en-las-grutas.md
kb:bosque-petrificado,national_park,/baza-znaniy/bosque-petrificado,Национальный парк Окаменевшие леса Харамільо,3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/natsionalnye-parki/bosque-petrificado.md
kb:buceo-en-el-golfo-san-matias,attraction,/baza-znaniy/buceo-en-el-golfo-san-matias,Scuba diving at the San Matías Gulf,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md
kb:buceo-en-las-costas-de-ushuaia,attraction,/baza-znaniy/buceo-en-las-costas-de-ushuaia,Buceo en las costas de Ушуайя,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md
kb:buenos-aires,city,/baza-znaniy/buenos-aires,Буэнос-Айрес,18,47,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/buenos-aires.md
kb:buenos-aires-province,region,/baza-znaniy/buenos-aires-province,Провинция Буэнос-Айрес,11,7,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/buenos-aires-province.md
kb:buenos-aires-tradicional,attraction,/baza-znaniy/buenos-aires-tradicional,Традиционный Буэнос-Айрес,4,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/buenos-aires-tradicional.md
kb:byt-i-zhilyo,guide,/baza-znaniy/byt-i-zhilyo,"Быт в Аргентине: квартиры, отопление, коммуналка",0,3,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/byt/byt-i-zhilyo.md
kb:byudzhet-poezdki,guide,/baza-znaniy/byudzhet-poezdki,Бюджет поездки по Аргентине,3,6,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dengi/byudzhet-poezdki.md
kb:caba,region,/baza-znaniy/caba,Буэнос-Айрес (CABA),9,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/regiony/caba.md
kb:cabalgata-en-el-lago-roca,attraction,/baza-znaniy/cabalgata-en-el-lago-roca,Horseback riding in the Roca lake,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-el-lago-roca.md
kb:cabalgata-en-los-molles,attraction,/baza-znaniy/cabalgata-en-los-molles,Horseback riding in Los Molles,4,16,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-los-molles.md
kb:cabalgatas-en-cerro-belvedere-y-cascada-inacayal,attraction,/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal,Horseback rides in Belvedere Hill and Inacayal waterfall,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-cerro-belvedere-y-cascada-inacayal.md
kb:cabalgatas-en-la-estepa-de-bariloche,attraction,/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche,Cabalgatas en la estepa de Барилоче,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md
kb:cabalgatas-en-las-sierras-bonaerenses,attraction,/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses,Horseback riding in the hills of Буэнос-Айрес,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-las-sierras-bonaerenses.md
kb:cabalgatas-en-tafi-del-valle,attraction,/baza-znaniy/cabalgatas-en-tafi-del-valle,Horseback riding in Tafí del Valle,4,12,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-tafi-del-valle.md
kb:cabalgatas-en-valle-chico,attraction,/baza-znaniy/cabalgatas-en-valle-chico,Horseback riding in Valle Chico,4,23,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-valle-chico.md
kb:cachi,attraction,/baza-znaniy/cachi,Cachi,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cachi.md
kb:cafayate,city,/baza-znaniy/cafayate,Кафайяте,4,8,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/cafayate.md
kb:camino-de-la-costa,attraction,/baza-znaniy/camino-de-la-costa,shore road,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/camino-de-la-costa.md
kb:caminos-de-la-fe-san-juan,attraction,/baza-znaniy/caminos-de-la-fe-san-juan,"Paths of faith, San Juan",4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/caminos-de-la-fe-san-juan.md
kb:campo-del-cielo,attraction,/baza-znaniy/campo-del-cielo,Campo del Cielo,4,18,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo.md
kb:campo-del-cielo-y-saenz-pena,attraction,/baza-znaniy/campo-del-cielo-y-saenz-pena,Field of the Sky [Campo del Cielo] and Sáenz Peña,4,18,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo-y-saenz-pena.md
kb:canon-del-atuel,attraction,/baza-znaniy/canon-del-atuel,Atuel Canyon,4,16,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/canon-del-atuel.md
kb:capilla-del-monte,attraction,/baza-znaniy/capilla-del-monte,Capilla del Monte,4,17,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/capilla-del-monte.md
kb:carcarana,attraction,/baza-znaniy/carcarana,Carcarañá,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/carcarana.md
kb:carmen-del-sauce,attraction,/baza-znaniy/carmen-del-sauce,Carmen del Sauce,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/carmen-del-sauce.md
kb:carnaval-de-humahuaca,attraction,/baza-znaniy/carnaval-de-humahuaca,Humahuaca Carnival,4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/carnaval-de-humahuaca.md
