"id","path","content_type","action","facts_changed","status","owner","evidence"
"SCHEMA","content/knowledge-base/SCHEMA.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"validation-report","content/knowledge-base/_index/validation-report.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"faq","content/knowledge-base/_templates/faq.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"guide","content/knowledge-base/_templates/guide.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"bezopasnost-argentina","content/knowledge-base/bezopasnost/bezopasnost-argentina.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zemletryaseniya-i-vulkany","content/knowledge-base/bezopasnost/zemletryaseniya-i-vulkany.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"byt-i-zhilyo","content/knowledge-base/byt/byt-i-zhilyo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"banki-i-perevody","content/knowledge-base/dengi/banki-i-perevody.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"bankovskij-schet","content/knowledge-base/dengi/bankovskij-schet.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"byudzhet-poezdki","content/knowledge-base/dengi/byudzhet-poezdki.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"inflyatsiya-i-ekonomika","content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-menyat-valyutu","content/knowledge-base/dengi/kak-menyat-valyutu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"nalogi-i-monotributo","content/knowledge-base/dengi/nalogi-i-monotributo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"otkrytie-biznesa","content/knowledge-base/dengi/otkrytie-biznesa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"sdacha-nedvizhimosti-v-arendu","content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoimost-zhizni-ba","content/knowledge-base/dengi/stoimost-zhizni-ba.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoimost-zhizni-semya-i-para","content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"udalyonnaya-rabota-i-oplata","content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zashchita-nakoplenij-ot-inflyacii","content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kaminito-la-boka","content/knowledge-base/dostoprimechatelnosti/kaminito-la-boka.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"besplatna-li-medicina-dlya-turista","content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chto-delat-krome-dostoprimechatelnostej","content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chto-est-vegetariancu","content/knowledge-base/faq/chto-est-vegetariancu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chto-takoe-prekariya","content/knowledge-base/faq/chto-takoe-prekariya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chto-takoe-sube","content/knowledge-base/faq/chto-takoe-sube.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"govoryat-li-v-argentine-po-anglijski","content/knowledge-base/faq/govoryat-li-v-argentine-po-anglijski.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-perevezti-kota-ili-sobaku","content/knowledge-base/faq/kak-perevezti-kota-ili-sobaku.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-snyat-kvartiru-bez-garanta","content/knowledge-base/faq/kak-snyat-kvartiru-bez-garanta.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kakie-dokumenty-vezti-s-soboj","content/knowledge-base/faq/kakie-dokumenty-vezti-s-soboj.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kakoj-mesyats-kuda-ehat","content/knowledge-base/faq/kakoj-mesyats-kuda-ehat.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kogda-uchebnyj-god-v-argentine","content/knowledge-base/faq/kogda-uchebnyj-god-v-argentine.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mozhno-li-delat-vizaran","content/knowledge-base/faq/mozhno-li-delat-vizaran.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mozhno-li-ezdit-po-inostrannym-pravam","content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mozhno-li-pit-vodu-iz-krana","content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mozhno-li-uchitsya-v-universitete-besplatno","content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mozhno-li-vodit-po-rossijskim-pravam","content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rody-v-argentine","content/knowledge-base/faq/rody-v-argentine.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"skolko-nalichnyh-mozhno-vvezti","content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parana","content/knowledge-base/goroda/parana.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gid-po-kulture","content/knowledge-base/kultura/gid-po-kulture.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
