"id","path","content_type","action","facts_changed","status","owner","evidence"
"banki-i-perevody","content/knowledge-base/dengi/banki-i-perevody.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 665→694; sources=3"
"gid-po-dengam","content/knowledge-base/dengi/gid-po-dengam.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 637→701; sources=5"
"otkrytie-biznesa","content/knowledge-base/dengi/otkrytie-biznesa.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 716→732; sources=3"
"stoimost-zhizni-ba","content/knowledge-base/dengi/stoimost-zhizni-ba.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 132→734; sources=3"
"kak-poluchit-grazhdanstvo-za-2-goda","content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 271→264; sources=2"
"nuzhna-li-strahovka-dlya-vezda","content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 242→248; sources=2"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 271→293; sources=3"
"viza-rf-v-argentinu","content/knowledge-base/faq/viza-rf-v-argentinu.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 255→264; sources=3"
"oshibka-s-dokumentami","content/knowledge-base/lichnyy-opyt/oshibka-s-dokumentami.md","author_tip","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 559→576; sources=2"
"grazhdanstvo","content/knowledge-base/pereezd/grazhdanstvo.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 763→784; sources=4"
