"entry_id","url","title","public","claim_count","source_count","missing_sources","last_verified_at","next_review_at","status","action","owner","evidence"
"aktualen-li-blue-dollar","/baza-znaniy/aktualen-li-blue-dollar","Актуален ли «блю-доллар» в Аргентине в 2026 году?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","Amaicha del Valle and Sagrada de los Quilmes City","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Апостиль и перевод документов для Аргентины","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Аргентина или другая страна: честное сравнение для переезда","yes","4","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"banki-i-perevody","/baza-znaniy/banki-i-perevody","Перевод денег в Аргентину: безопасная проверка каналов","no","2","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"bankovskij-schet","/baza-znaniy/bankovskij-schet","Банковский счёт для мигранта в Аргентине","yes","4","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","Бесплатна ли медицина в Аргентине для туриста?","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"bezopasno-li-odnoj-zhenshchine","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","Безопасно ли путешествовать по Аргентине одной женщине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"bezopasno-li-v-argentine","/baza-znaniy/bezopasno-li-v-argentine","Безопасно ли путешествовать по Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Безопасность в Аргентине: реальные риски","yes","4","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Быт в Аргентине: квартиры, отопление, коммуналка","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Бюджет поездки по Аргентине","no","5","4","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"caucete-san-juan","/baza-znaniy/caucete-san-juan","Caucete, San Juan","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"certificado-de-domicilio","/baza-znaniy/certificado-de-domicilio","Как подтвердить адрес в Аргентине","yes","1","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"certificado-de-legalidad-prav","/baza-znaniy/certificado-de-legalidad-prav","Certificado de legalidad водительских прав: что это и зачем","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"chek-list-pereezda","/baza-znaniy/chek-list-pereezda","Чек-лист переезда в Аргентину: по этапам","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"chto-takoe-dni-i-cuil","/baza-znaniy/chto-takoe-dni-i-cuil","Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"chto-takoe-mep","/baza-znaniy/chto-takoe-mep","Что такое MEP в Аргентине и зачем он нужен?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"chto-takoe-prekariya","/baza-znaniy/chto-takoe-prekariya","Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"circuito-callejero-de-potrero-de-los-funes","/baza-znaniy/circuito-callejero-de-potrero-de-los-funes","Street circuit in Potrero de los Funes","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
