id,claim_id,content_item_id,topic,risk_level,claim,source_state,reviewer_state,freshness_state,publication_action,owner,status,evidence
SENS-B5B3A421B403,CLM-B5B3A421B403,bezopasnost-argentina,bezopasnost,critical,"Аргентина относительно безопасна (Level 1 по Госдепу США) — главный риск не насилие, а мелкие кражи и отвлекающие скамы; в Патагонии и на севере криминала почти нет, но важна осторожность с природой.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/bezopasnost/bezopasnost-argentina.md
SENS-D4622534C774,CLM-D4622534C774,zemletryaseniya-i-vulkany,bezopasnost,critical,"Почему запад Аргентины трясёт, а Буэнос-Айрес — нет: плоский слэб плиты Наски, растущие Анды и цепь вулканов. Крупнейшие землетрясения (Сан-Хуан 1944, Мендоса 1861, Каусете 1977), вулканический пепел над Патагонией и другие стихии — пожары, наводнения, Эль-Ниньо. Что это значит для путешественника и жителя.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/bezopasnost/zemletryaseniya-i-vulkany.md
SENS-4767D9456CF9,CLM-4767D9456CF9,banki-i-perevody,dengi,critical,"Практика перевода денег в Аргентину в 2026 году после отмены большинства валютных ограничений: наличные доллары, Western Union, карты, USDT/стейблкоины и Wise — что выгоднее и удобнее туристу и релоканту. Про местные счета и финтех — отдельно в записи о банковском счёте.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/dengi/banki-i-perevody.md
SENS-2C3DC2E15826,CLM-2C3DC2E15826,bankovskij-schet,dengi,critical,"Как открыть счёт и карту в Аргентине: финтех (Ualá, Brubank, Mercado Pago) с первого дня, банковский счёт после DNI и CUIT, покупка долларов по MEP — и отдельная схема для россиян, чьи карты не работают.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/dengi/bankovskij-schet.md
SENS-86B4BE07A485,CLM-86B4BE07A485,byudzhet-poezdki,dengi,critical,"Дневные нормы по уровням (бэкпекер ~$30-40, средний ~$70-120, комфорт от $150) и пример сметы на классические 2 недели — внутренние перелёты и Патагония определяют итоговую сумму.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/dengi/byudzhet-poezdki.md
SENS-2715B07A20AD,CLM-2715B07A20AD,gid-po-dengam,dengi,critical,"Навигационная точка входа по всей денежной теме: обмен валюты и курсы (blue/MEP), оплата без карт РФ, банковский счёт и переводы, бюджеты для туриста/одиночки/семьи, налоги, инфляция и защита накоплений, оплата удалёнки, бизнес и доход от аренды. Собирает все финансовые записи базы в одну карту.",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/dengi/gid-po-dengam.md
SENS-FA47188A508E,CLM-FA47188A508E,inflyatsiya-i-ekonomika,dengi,critical,"Почему в Аргентине высокая инфляция, зачем местные хранят сбережения в долларах, что изменили реформы 2025 года (отмена cepo и схлопывание курсов) и как всё это влияет на путешественника и релоканта.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/dengi/inflyatsiya-i-ekonomika.md
SENS-C2FA350523AC,CLM-C2FA350523AC,kak-menyat-valyutu,dengi,critical,"После отмены валютных ограничений (cepo) в апреле 2025 года разрыв курсов почти исчез — карта стала выгоднее наличных для большинства, кроме россиян, чьи карты РФ не работают за рубежом.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/dengi/kak-menyat-valyutu.md
SENS-AD558D5EA5A5,CLM-AD558D5EA5A5,nalogi-i-monotributo,dengi,critical,"Монотрибуто — упрощённый режим для самозанятых и мелкого бизнеса, где один месячный платёж покрывает налог, пенсионный взнос и медстраховку; плюс базовая логика подоходного налога, налогового резидентства и двойного налогообложения для тех, кто остаётся надолго.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/dengi/nalogi-i-monotributo.md
SENS-1EA1586176E1,CLM-1EA1586176E1,otkrytie-biznesa,dengi,critical,"Как иностранцу легально работать на себя и открыть дело в Аргентине: налоговый номер CUIT, три пути — монотрибуто (для фрилансеров и малого дела), автономо (общий режим) и компания (SAS/SRL/SA). Что выбрать, сколько стоит и зачем нужен бухгалтер (contador).",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/dengi/otkrytie-biznesa.md
SENS-CE29BE037FDC,CLM-CE29BE037FDC,sdacha-nedvizhimosti-v-arendu,dengi,critical,"Как иностранцу-собственнику сдавать недвижимость в Аргентине и что с налогами: важное изменение 2026 — доход от долгосрочной ЖИЛОЙ аренды освобождён от подоходного налога (Ganancias), а вот temporary/Airbnb и коммерческая аренда — нет; плюс налог на имущество (Bienes Personales), монотрибуто-локация, разница резидент/нерезидент, доходность и риски. Дополняет запись о покупке недвижимости.",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md
SENS-6A7224C78863,CLM-6A7224C78863,stoimost-zhizni-ba,dengi,critical,"Реальный месячный бюджет в Буэнос-Айресе в 2026 году: от экономного ~$1100 до комфортного $2300+, с аренды как главной статьи расходов.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/dengi/stoimost-zhizni-ba.md
SENS-2734FF8CB584,CLM-2734FF8CB584,stoimost-zhizni-semya-i-para,dengi,critical,"Месячные бюджеты для пары и для семьи с ребёнком в Буэнос-Айресе в 2026 году, по трём уровням (эконом / комфорт / высокий). Что реально входит в каждую статью, почему пара экономит на человеке, и как частная школа становится главным драйвером семейного бюджета. Дополняет расчёт на одного человека.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md
SENS-EE0F9B5B7FB0,CLM-EE0F9B5B7FB0,udalyonnaya-rabota-i-oplata,dengi,critical,"Практическая связка для тех, кто работает удалённо на зарубежную (или российскую) компанию: как получить оплату из-за границы, когда карты РФ не работают (Payoneer, Deel, Wise, крипта/USDT), как конвертировать выгодно (MEP/blue вместо официального курса), как легально задекларировать (монотрибуто, экспортная Factura E) и как всё это связать, теряя минимум на комиссиях и курсе.",review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md
SENS-6474CDD3F356,CLM-6474CDD3F356,zashchita-nakoplenij-ot-inflyacii,dengi,critical,"Обзор инструментов, которыми в Аргентине защищают деньги от инфляции: доллар (MEP, наличные), стейблкоины (USDT), CEDEARs (доступ к акциям США в песо), гособлигации и plazo fijo UVA, недвижимость как «сейф». Плюсы, минусы и риски каждого, сценарии под разные суммы и цели. Это информирование, а не индивидуальная инвестиционная рекомендация.",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md
SENS-6D03531BDC01,CLM-6D03531BDC01,aktualen-li-blue-dollar,faq,critical,Актуален ли «блю-доллар» в Аргентине в 2026 году?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/aktualen-li-blue-dollar.md
SENS-BD0D730A7ED5,CLM-BD0D730A7ED5,besplatna-li-medicina-dlya-turista,faq,critical,Бесплатна ли медицина в Аргентине для туриста?,blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md
SENS-1272C26F0EEA,CLM-1272C26F0EEA,bezopasno-li-odnoj-zhenshchine,faq,critical,Безопасно ли путешествовать по Аргентине одной женщине?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md
SENS-FC654C39C1A8,CLM-FC654C39C1A8,bezopasno-li-v-argentine,faq,critical,Безопасно ли путешествовать по Аргентине?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/bezopasno-li-v-argentine.md
SENS-9433ED95A7D3,CLM-9433ED95A7D3,chto-delat-krome-dostoprimechatelnostej,faq,critical,"Что делать в Буэнос-Айресе / Мендосе / Патагонии, кроме галочных достопримечательностей?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md
SENS-1F0308286AE3,CLM-1F0308286AE3,chto-est-vegetariancu,faq,critical,Что есть вегетарианцу или вегану в «мясной» Аргентине?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/chto-est-vegetariancu.md
SENS-9417571E1B05,CLM-9417571E1B05,chto-takoe-dni-i-cuil,faq,critical,"Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/chto-takoe-dni-i-cuil.md
SENS-AF271BBC85FA,CLM-AF271BBC85FA,chto-takoe-mep,faq,critical,Что такое MEP в Аргентине и зачем он нужен?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/chto-takoe-mep.md
SENS-FEB5DF1D1A8B,CLM-FEB5DF1D1A8B,chto-takoe-prekariya,faq,critical,Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/chto-takoe-prekariya.md
SENS-E5E93BC0B715,CLM-E5E93BC0B715,chto-takoe-sube,faq,critical,Что такое карта SUBE и нужна ли она туристу?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/chto-takoe-sube.md
SENS-DC4030A78714,CLM-DC4030A78714,esim-ili-lokalnaya-sim,faq,critical,Что выбрать в Аргентине — eSIM или локальную SIM-карту?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md
SENS-5BC84B62D1ED,CLM-5BC84B62D1ED,gde-luchshiy-karnaval-v-argentine,faq,critical,Где лучший карнавал в Аргентине?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/gde-luchshiy-karnaval-v-argentine.md
SENS-F80B30938C09,CLM-F80B30938C09,govoryat-li-v-argentine-po-anglijski,faq,critical,Говорят ли в Аргентине по-английски?,blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/govoryat-li-v-argentine-po-anglijski.md
SENS-FD7631EC2860,CLM-FD7631EC2860,kak-kupit-aviabilety-deshevle,faq,critical,Как купить внутренние авиабилеты по Аргентине дешевле?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kak-kupit-aviabilety-deshevle.md
SENS-426EB70AFA2D,CLM-426EB70AFA2D,kak-oplatit-tur-i-zhilyo-zaranee,faq,critical,"Как оплатить тур, отель или экскурсию заранее, если моя карта РФ не работает?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kak-oplatit-tur-i-zhilyo-zaranee.md
SENS-C56E91EC2ED3,CLM-C56E91EC2ED3,kak-perevezti-kota-ili-sobaku,faq,critical,Как перевезти кота или собаку в Аргентину?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/kak-perevezti-kota-ili-sobaku.md
SENS-095BF6054787,CLM-095BF6054787,kak-platit-esli-karta-rf-ne-rabotaet,faq,critical,"Как платить в Аргентине, если карты российских банков не работают?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kak-platit-esli-karta-rf-ne-rabotaet.md
SENS-F06710854D2A,CLM-F06710854D2A,kak-poluchit-grazhdanstvo-za-2-goda,faq,critical,"Правда ли, что гражданство Аргентины можно получить за 2 года?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md
SENS-C785AF6DCD8B,CLM-C785AF6DCD8B,kak-snyat-kvartiru-bez-garanta,faq,critical,Как снять квартиру в Аргентине без гаранта (garantía)?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/kak-snyat-kvartiru-bez-garanta.md
SENS-08338FAD7BC1,CLM-08338FAD7BC1,kakie-dokumenty-vezti-s-soboj,faq,critical,Какие документы везти с собой при переезде в Аргентину?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/kakie-dokumenty-vezti-s-soboj.md
SENS-566FF8AA87E2,CLM-566FF8AA87E2,kakie-privivki-nuzhny-dlya-argentiny,faq,critical,Какие прививки нужны для поездки в Аргентину?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/kakie-privivki-nuzhny-dlya-argentiny.md
SENS-487689846ACD,CLM-487689846ACD,kakie-rajony-ba-izbegat,faq,critical,Какие районы Буэнос-Айреса стоит избегать?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kakie-rajony-ba-izbegat.md
SENS-FB8B60DFCB52,CLM-FB8B60DFCB52,kakie-rozetki-v-argentine,faq,critical,"Какие розетки и напряжение в Аргентине, нужен ли адаптер?",blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/kakie-rozetki-v-argentine.md
SENS-DEE3542AE321,CLM-DEE3542AE321,kakoj-dohod-nuzhen-dlya-rantye,faq,critical,Какой доход нужен для получения резиденции рантье в Аргентине?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kakoj-dohod-nuzhen-dlya-rantye.md
