id,title,authority,url,source_type,jurisdiction,language,published_at,updated_at,checked_at,accessed_at,content_hash,archive_reference,trust_level,status,referenced_by_count,notes,evidence
SRC-BCRA-FX-API,"BCRA — API Estadísticas Cambiarias",Banco Central de la República Argentina,https://api.bcra.gob.ar/estadisticascambiarias/v1.0/Cotizaciones/USD,official_api,AR,es,review_required,2026-07-14,2026-07-15,2026-07-15,review_required,review_required,primary,active,1,"Официальная котировка USD; observedAt берётся из fecha в ответе API",src/lib/argentina-exchange-rates.ts
SRC-1829E8B8CC,"Записи базы: инфляция и экономика, как менять валюту, покупка недвижимости","",../dengi/inflyatsiya-i-ekonomika.md,aggregator,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; контекст инфляции и валютных механик сведён из профильных записей базы,zashchita-nakoplenij-ot-inflyacii
SRC-AEF03B26E8,"Записи базы: стоимость жизни, работа и поиск, первый месяц, аренда без гаранта","",../dengi/stoimost-zhizni-ba.md,aggregator,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"missing_or_relative_url; цифры бюджета, рынка труда и первого месяца сведены из профильных записей базы",pereezd-s-minimalnym-byudzhetom
SRC-D83B31F7D4,Записи о городах и регионах — эта же база знаний,"",../goroda/buenos-aires.md,aggregator,review_required,ru,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; районы для проживания и специфика по направлениям — в записях городов/регионов,zhile-dlya-turistov
SRC-9CC55E752D,Гайд по испанскому для путешественника — эта же база знаний,"",../kultura/ispanskij-dlya-puteshestvennika.md,aggregator,review_required,ru,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; полезные фразы и особенности аргентинского испанского,govoryat-li-v-argentine-po-anglijski
SRC-8227DCDA54,Гайд по кухне Аргентины — эта же база знаний (kuhnya),"",../kultura/kuhnya.md,aggregator,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; проверенная рекомендация ~10% наличными закреплена в гайде,nuzhno-li-ostavlyat-chaevye
SRC-3F81B2B44E,Гайд «Рестораны и как здесь едят» — эта же база знаний,"",../kultura/restorany-i-kak-est.md,aggregator,review_required,ru,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; режим питания и застольные обычаи разобраны подробно,vo-skolko-uzhinayut-v-argentine
SRC-921701387C,"Записи о здравоохранении и безопасности — эта же база знаний | Записи базы: система здравоохранения, страховка, роды-FAQ, воссоединение семьи","",../medicina/sistema-zdravoohraneniya.md,aggregator,review_required,ru,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,2,missing_or_relative_url; общая практика для путешественника; вода в крупных городах централизованно очищается | медицинский и миграционный контекст сведён из профильных записей,mozhno-li-pit-vodu-iz-krana|rody-i-beremennost
SRC-A978CE17B3,"Записи базы: чек-лист переезда, личный опыт первого месяца, SUBE, банковский счёт | Записи базы: чек-лист переезда, апостиль и перевод документов, ВНЖ, перевоз вещей и питомцев","",../pereezd/chek-list-pereezda.md,aggregator,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,2,missing_or_relative_url; последовательность сведена из чек-листа переезда и личного опыта | тайминг сведён из чек-листа переезда и профильных записей по документам,pervyj-mesyac-plan|plan-podgotovki-6-mesyacev
SRC-2C5C08DFA7,"Записи базы: стоит ли переезжать, гражданство, виза и граница, Россия vs Аргентина","",../pereezd/stoit-li-pereezzhat.md,aggregator,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"missing_or_relative_url; аргентинская сторона сравнения сведена из профильных записей базы; профили других стран — общий уровень, проверять отдельно",argentina-vs-drugie-strany
SRC-3792B2CF14,"Профильные гайды переезда этой базы знаний | Записи базы по иммиграции, деньгам и быту + личный опыт релокантов","",../pereezd/vnzh-argentina.md,aggregator,review_required,ru,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,2,missing_or_relative_url; чек-лист связывает подробные записи по каждому этапу | разбор опирается на профильные гайды и живой опыт,chek-list-pereezda|stoit-li-pereezzhat
SRC-D4BF35C71D,"Записи базы: резиденция по учёбе, бесплатность вузов, апостиль","",../pereezd/vnzh-po-uchebe.md,aggregator,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; правовая и документальная сторона учёбы сведена из профильных записей базы,studencheskaya-zhizn
SRC-F72D87F611,"Записи базы: резиденция рантье/пенсионера, медицина и страховка, стоимость жизни","",../pereezd/vnzh-rantye.md,aggregator,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"missing_or_relative_url; резиденция, медицина и бюджет сведены из профильных записей базы",zhizn-na-pensii
SRC-3497879828,Запись о коворкингах и работе номада — эта же база знаний,"",../svyaz/kovorkingi-i-rabota-nomada.md,aggregator,review_required,ru,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,missing_or_relative_url; тип розеток I/C и напряжение 220 В упомянуты в контексте работы,kakie-rozetki-v-argentine
SRC-1892E0BCA3,"AFIP/ARCA — Resolución General 2704/2009 (равнзаje, ingreso de divisas)",biblioteca.afip.gob.ar,http://biblioteca.afip.gob.ar/dcp/REAG01002704_2009_11_05,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; нормативная база лимитов: US$10 000 с 16 лет, US$5 000 до 16 лет",skolko-nalichnyh-mozhno-vvezti
SRC-D2FC47EC9F,"Gobierno CABA — Licencia de conducir, casos especiales (extranjeros) | Gobierno de la Ciudad Autónoma de Buenos Aires — Licencia de conducir, casos especiales (extranjeros)",buenosaires.gob.ar,http://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir/casosespeciales/extranjeros,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,2,live_link_not_checked; требования к иностранцам при получении прав в Буэнос-Айресе | требования к иностранцам при оформлении прав в CABA,mozhno-li-vodit-po-rossijskim-pravam|voditelskie-prava
SRC-8CCB2041E6,Paikea.ru — Киты и пингвины в Патагонии: где и когда лучше смотреть,paikea.ru,http://paikea.ru/whales-penguins-patagonia-argentina/,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; сезонность наблюдения, личный опыт поездки",kogda-smotret-kitov-v-argentine
SRC-9CBC2AB075,Afon.site — FAQ «Деньги»,afon.site,https://afon.site/dengi,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,live_link_not_checked; практическое подтверждение лимитов со ссылкой на ту же норму AFIP; остальной раздел о валюте датирован эпохой блю-доллара (до апреля 2025) и не использовался,skolko-nalichnyh-mozhno-vvezti
SRC-93F824E024,Afon.site — FAQ «Еда»,afon.site,https://afon.site/eda,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; практика чаевых глазами релоканта — устойчивая во времени тема, сверки с 2026 не требует",nuzhno-li-ostavlyat-chaevye
SRC-64F155CE89,Afon.site — FAQ «Легализация и въезд»,afon.site,https://afon.site/legalizaciya-i-vuezd,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,3,"live_link_not_checked; живая практика: что даёт прекария (CUIL/CUIT, счёт, выезд без обратного билета). Блог датирован январём 2024 — срок действия прекарии там устарел, сверено с DNU 366/2025 | базовый набор документов, правило «апостиль только в стране выдачи», перевод в Аргентине, несудимость для детей с 16 лет; список документов сверен с требованиями DNM на 2026 год | формулировка правила «90 дней в периоде 180» и вывод о неработающем азиатском визаране; сверено с официальным правилом и реалиями после DNU 366/2025",chto-takoe-prekariya|kakie-dokumenty-vezti-s-soboj|mozhno-li-delat-vizaran
SRC-EAEAE9EA77,Afon.site — FAQ «Работа»,afon.site,https://afon.site/rabota,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; живая практика: наём иностранцев тяжёл сам по себе, востребованные ниши, своё дело через monotributo после прекарии и CUIT; сверено с актуальными требованиями DNM на 2026 год",mozhno-li-rabotat-na-mestnuyu-kompaniyu
SRC-0221C68D98,Afon.site — FAQ «Транспорт»,afon.site,https://afon.site/transport,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; практика пользования SUBE глазами релоканта; блог января 2024 — до массового внедрения оплаты банковскими картами, эта часть устарела и скорректирована",chto-takoe-sube
SRC-839E5D6E07,Afon.site — FAQ «Учёба»,afon.site,https://afon.site/uchyoba,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; практика поступления и учебной резиденции; блог января 2024 — описывает эпоху до DNU 366/2025, когда бесплатность для всех иностранцев была безусловной",mozhno-li-uchitsya-v-universitete-besplatno
SRC-9D7EF1D4AE,Afon.site — В Аргентину с животными: практические рекомендации | Afon.site — В Аргентину с животными (практические рекомендации),afon.site,https://afon.site/v-argentinu-s-zivotnymi-prakticheskie-rekomendacyi,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,2,live_link_not_checked; личный опыт релоканта по провозу питомцев; фактические требования сверены с SENASA на 2026 год | личный опыт релоканта по провозу питомцев,kak-perevezti-kota-ili-sobaku|perevoz-veshchey-i-pitomtsev
