"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"aconcagua-provincial-park:source:1","aconcagua-provincial-park","/baza-znaniy/aconcagua-provincial-park","Visit Argentina — Parque Provincial Aconcagua","https://www.argentina.travel/actividades/parque-provincial-aconcagua","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"aep-eze-stykovka:source:1","aep-eze-stykovka","/baza-znaniy/aep-eze-stykovka","Транспорт-Внутренние-авиабилеты.md, Транспорт-Из-Эсейсы-в-Буэнос-Айрес.md, Транспорт-Как-добраться-из-России-СНГ.md — разделы «Практические советы» и «Частые ошибки»","","aggregator","ru","извлечено из готовых лонгридов проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"aeroporty:source:1","aeroporty","/baza-znaniy/aeroporty","Secret Flying — Buenos Aires Airports Guide 2026 (EZE, AEP & transfers)","https://www.secretflying.com/guides/buenos-aires/airports/","aggregator","en","EZE vs AEP, терминалы, расстояния, трансферы, стыковки","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"aeroporty:source:2","aeroporty","/baza-znaniy/aeroporty","Secrets of Buenos Aires — from Ezeiza to Buenos Aires (2026)","https://secretsofbuenosaires.com/how-get-from-or-go-to-the-international-airport-ezeiza-to-buenos-aires/","aggregator","en","варианты трансфера из EZE, цены, приложения, багаж между аэропортами","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"alero-charcamata:source:1","alero-charcamata","/baza-znaniy/alero-charcamata","Visit Argentina — Alero Charcamata","https://www.argentina.travel/actividades/alero-charcamata","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"alersesy-skrytye-ozyora:source:1","alersesy-skrytye-ozyora","/baza-znaniy/alersesy-skrytye-ozyora","Национальный-парк-Лос-Алерсес.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"almacenes-de-ramos-generales-en-la-pampa:source:1","almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","Visit Argentina — Almacenes de ramos generales en La Pampa","https://www.argentina.travel/actividades/almacenes-de-ramos-generales-en-la-pampa","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"alumine:source:1","alumine","/baza-znaniy/alumine","Visit Argentina — Aluminé","https://www.argentina.travel/actividades/alumine","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes:source:1","amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","/baza-znaniy/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","Visit Argentina — Amaicha del Valle y Ciudad Sagrada de los Quilmes","https://www.argentina.travel/actividades/amaicha-del-valle-y-ciudad-sagrada-de-los-quilmes","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"andinismo-y-montanismo-en-neuquen:source:1","andinismo-y-montanismo-en-neuquen","/baza-znaniy/andinismo-y-montanismo-en-neuquen","Visit Argentina — Andinismo y montañismo en Neuquén","https://www.argentina.travel/actividades/andinismo-y-montanismo-en-neuquen","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"angastaco:source:1","angastaco","/baza-znaniy/angastaco","Visit Argentina — Angastaco","https://www.argentina.travel/actividades/angastaco","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"antofagasta-de-la-sierra:source:1","antofagasta-de-la-sierra","/baza-znaniy/antofagasta-de-la-sierra","Visit Argentina — Antofagasta de la Sierra","https://www.argentina.travel/actividades/antofagasta-de-la-sierra","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"apostil-i-perevod-dokumentov:source:1","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Dirección Nacional de Migraciones — требования к документам","https://www.argentina.gob.ar/migraciones","official","es","официальные требования к легализации и переводу документов при подаче на резиденцию","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"apostil-i-perevod-dokumentov:source:2","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Colegio de Traductores Públicos de la Ciudad de Buenos Aires (CTPCBA)","https://www.traductores.org.ar/","official","es","реестр присяжных переводчиков и легализация переводов","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"area-natural-protegida-rio-limay:source:1","area-natural-protegida-rio-limay","/baza-znaniy/area-natural-protegida-rio-limay","Visit Argentina — Área Natural Protegida Río Limay","https://www.argentina.travel/actividades/area-natural-protegida-rio-limay","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"arenda-avto-i-vozhdenie:source:1","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","Driving in Argentina — drivingin.world","https://drivingin.world/destinations/argentina/","aggregator","en","требования к правам, IDP, правила, платные дороги","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"arenda-avto-i-vozhdenie:source:2","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","International Permit — Driving in Argentina for International Travelers","https://internationalpermit.com/blogs/news/driver-s-license-in-argentina-a-guide-for-international-travelers","aggregator","en","обязательность IDP вместе с национальными правами, возраст","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"arenda-avto-i-vozhdenie:source:3","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","Wanderlust Designers — Driving in Patagonia 2026","https://www.wanderlustdesigners.com/driving-in-patagonia-car-rental/","aggregator","en","ripio-дороги, расстояния, заправки, пересечение границы с Чили","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"argentina-10-dney:source:1","argentina-10-dney","/baza-znaniy/argentina-10-dney","Внутренняя база «Пора в Аргентину» — практика логистики маршрутов по длительности","","ru_blog","ru","обобщение практики поездок; конкретные цены и расписания меняются","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"argentina-2-nedeli:source:1","argentina-2-nedeli","/baza-znaniy/argentina-2-nedeli","Внутренняя база «Пора в Аргентину» — практика логистики перелётов и расстояний","","ru_blog","ru","обобщение практики поездок; конкретные цены и расписания меняются","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"argentina-3-nedeli:source:1","argentina-3-nedeli","/baza-znaniy/argentina-3-nedeli","Внутренняя база «Пора в Аргентину» — практика логистики маршрутов по длительности","","ru_blog","ru","обобщение практики поездок; конкретные цены и расписания меняются","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"argentina-vs-drugie-strany:source:1","argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Записи базы: стоит ли переезжать, гражданство, виза и граница, Россия vs Аргентина","../pereezd/stoit-li-pereezzhat.md","aggregator","ru","аргентинская сторона сравнения сведена из профильных записей базы; профили других стран — общий уровень, проверять отдельно","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"arte-urbano-en-buenos-aires:source:1","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","Visit Argentina — Arte urbano en Buenos Aires","https://www.argentina.travel/actividades/arte-urbano-en-buenos-aires","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"artesania-formosena:source:1","artesania-formosena","/baza-znaniy/artesania-formosena","Visit Argentina — Artesanía formoseña","https://www.argentina.travel/actividades/artesania-formosena","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"asado:source:1","asado","/baza-znaniy/asado","Wikipedia (ES) — Asado","https://es.wikipedia.org/wiki/Asado","aggregator","es","определение, ритуал, роль асадора, региональные различия, achuras","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"asado:source:2","asado","/baza-znaniy/asado","Wikipedia (EN) — Asado","https://en.wikipedia.org/wiki/Asado","aggregator","en","отрубы, tira de asado, vacío, порядок подачи, tira/costilla","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"astroturismo-en-san-juan:source:1","astroturismo-en-san-juan","/baza-znaniy/astroturismo-en-san-juan","Visit Argentina — Astroturismo en San Juan","https://www.argentina.travel/actividades/astroturismo-en-san-juan","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"autodromo-internacional-de-rio-hondo:source:1","autodromo-internacional-de-rio-hondo","/baza-znaniy/autodromo-internacional-de-rio-hondo","Visit Argentina — Autódromo Internacional de Río Hondo","https://www.argentina.travel/actividades/autodromo-internacional-de-rio-hondo","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"avellaneda:source:1","avellaneda","/baza-znaniy/avellaneda","Visit Argentina — Avellaneda","https://www.argentina.travel/actividades/avellaneda","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"aventura-en-la-patagonia-andina:source:1","aventura-en-la-patagonia-andina","/baza-znaniy/aventura-en-la-patagonia-andina","Visit Argentina — Aventura en la Patagonia andina","https://www.argentina.travel/actividades/aventura-en-la-patagonia-andina","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"aventura-submarina-en-puerto-madryn:source:1","aventura-submarina-en-puerto-madryn","/baza-znaniy/aventura-submarina-en-puerto-madryn","Visit Argentina — Aventura submarina en Puerto Madryn","https://www.argentina.travel/actividades/aventura-submarina-en-puerto-madryn","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"aves-del-chaco:source:1","aves-del-chaco","/baza-znaniy/aves-del-chaco","Visit Argentina — Aves del Chaco","https://www.argentina.travel/actividades/aves-del-chaco","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"avistaje-de-aves-en-formosa:source:1","avistaje-de-aves-en-formosa","/baza-znaniy/avistaje-de-aves-en-formosa","Visit Argentina — Avistaje de aves en Formosa","https://www.argentina.travel/actividades/avistaje-de-aves-en-formosa","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"avistaje-de-aves-en-la-pampa:source:1","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","Visit Argentina — Avistaje de aves en La Pampa","https://www.argentina.travel/actividades/avistaje-de-aves-en-la-pampa","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
