id,type,purpose,owner,allowed_content_types,required_data,source_requirements,loading_state,empty_state,error_state,stale_state,analytics_event,accessibility_requirements,performance_budget,schema_version,status,usage_count,last_used_at
article-toc,navigation,"Навигация по длинной статье",content-platform,"guide|immigration|knowledge|blog","ordered section ids and labels","not applicable","skeleton only when article body is deferred","hide when fewer than 2 sections","hide and keep article readable","not applicable",toc_navigate,"nav landmark; aria-current; keyboard links; sticky offset; mobile close and focus return","no blocking client request; <=8 KB hydrated JS increment",1,needs-mobile-state,4,
last-verified,trust,"Показывать дату последней содержательной проверки",editorial,"guide|immigration|knowledge|destination|place|blog","verified_at; verifier; verification_scope","authoritative source check required for dynamic or sensitive claims","render metadata with article shell","show explicit not_verified state","omit date and block sensitive publication","show stale warning from content SLA",content_verification_view,"machine-readable date; visible text; no color-only status","server rendered; 0 client requests",1,partial,1,
source-list,trust,"Список источников статьи",editorial,"guide|immigration|knowledge|destination|place|blog","source ids; titles; publishers; urls; accessed_at","primary or authoritative sources; per-claim mapping for sensitive facts","render with article","show no_sources and fail publication where required","preserve article but fail publication gate","mark unavailable or stale links",source_open,"descriptive link names; external-link announcement; keyboard access","server rendered; <=20 source links initially",1,missing,0,
claim-source,trust,"Связать чувствительное утверждение с источником",editorial,"immigration|guide|knowledge","claim id; source id; verified_at; reviewer","official source required for legal immigration medical financial safety claims","inline placeholder prohibited on published pages","fail publication","fail publication","display verification warning and fail publication",claim_source_open,"footnote target and backlink; unique ids; screen-reader context","server rendered; no layout shift",1,missing,0,
quick-facts,summary,"Краткая выжимка ключевых фактов",editorial,"guide|immigration|destination|place|knowledge","label; value; explanation; optional source id","source required for numeric dynamic or sensitive values","render with article shell","hide empty cards","hide invalid card only","mark dated values",quick_fact_open,"semantic list; headings in document order","server rendered; <=12 cards",1,active,3,
related-content,recommendation,"Показать действительно связанные материалы",content-platform,"guide|immigration|knowledge|destination|place|blog","target ids; relation type; score; editorial override","published targets only; explainable relation; no zero-score filler","skeleton only for remote enrichment","hide entire block","hide entire block and log","remove unpublished targets",related_content_click,"descriptive titles; keyboard links; heading before list","server rendered preferred; <=6 cards",1,needs-consolidation,5,
exchange-rates,dynamic-data,"Официальный справочный курс валют",product-content,"guide|knowledge","official rate; source; observed_at; ttl","official BCRA source; rate type; timestamp; financial disclaimer","server-rendered load","explicit unavailable message","503 with no-store; retry link","cache expires after 1h; stale upstream values retain BCRA observation time",exchange_rate_view,"definition list; no color-only deltas; descriptive external source link","one cached request; 1h TTL; <=20 KB payload",1,active,1,2026-07-15
currency-calculator,calculator,"Пересчитать валюту по выбранному типу курса",product-content,"guide|knowledge","amount; currencies; selected rate; rate source; fetched_at","same source contract as exchange-rates","skeleton tied to exchange-rates","disable calculation with explanation","retry without losing entered amount","freeze value with stale warning",currency_calculate,"labelled inputs; keyboard controls; announce result","no extra request beyond rates widget",1,blocked,0,
exchange-map,map,"Показать официальные точки обмена",product-content,"guide|knowledge","verified locations; type; address; source; checked_at","official or manually verified locations; no unverified informal exchangers","map skeleton and text list","show official alternatives","text fallback with retry","hide stale locations after SLA",exchange_map_open,"complete text-list alternative; keyboard pins; attribution","lazy load; <=250 KB initial map chunk",1,blocked,0,
partner-promo,commercial,"Контекстное партнёрское предложение",commercial,"guide|knowledge|blog","partner id; disclosure; destination; valid dates","approved partner data; visible affiliate disclosure","reserve no empty space","hide block","hide block and log","hide expired offer",partner_offer_click,"disclosure in accessible name; keyboard CTA","lazy; <=50 KB; no CLS",1,blocked,0,
weather-panel,dynamic-data,"Текущая погода по регионам",product-content,"guide|destination|place","coordinates; current weather; source; fetched_at; ttl","named weather provider; timestamp; units","existing skeleton","existing unavailable state","existing retry state","add visible stale badge after TTL",weather_view,"semantic values; unit labels; retry button","cached request; <=60 min TTL; <=30 KB",1,needs-source-display,1,
climate-normals,dynamic-data,"Климатические нормы по месяцам",editorial-data,"guide|destination|place","station/region; normal period; monthly values","official meteorological dataset; normal period displayed","render with weather shell","hide chart and retain prose","hide chart and retain prose","stale only when methodology superseded",climate_chart_view,"data table alternative; chart labels; no color-only encoding","server data; <=40 KB",1,needs-governance,1,
